timestamp	phase	step	addend1	operator	addend2	target	predicted	confidence	used_finger_counting	loss	confidence_criterion	learning_rate	finger_phase
2025-09-11 19:29:38.714	finger_counting	0	1	->		2	10	0.000001	True	2.488776	0.900000	0.010000	
2025-09-11 19:29:38.714	finger_counting	1	2	->		3	8	0.000001	True	2.482185	0.900000	0.010000	
2025-09-11 19:29:38.715	finger_counting	2	1	->		2	10	0.000001	True	2.488434	0.900000	0.010000	
2025-09-11 19:29:38.715	finger_counting	3	2	->		3	3	0.000001	True	2.481972	0.900000	0.010000	
2025-09-11 19:29:38.715	finger_counting	4	1	->		2	10	0.000001	True	2.488093	0.900000	0.010000	
2025-09-11 19:29:38.715	finger_counting	5	2	->		3	3	0.000001	True	2.481759	0.900000	0.010000	
2025-09-11 19:29:38.716	finger_counting	6	3	->		4	8	0.000001	True	2.486558	0.900000	0.010000	
2025-09-11 19:29:38.716	finger_counting	7	1	->		2	10	0.000001	True	2.487810	0.900000	0.010000	
2025-09-11 19:29:38.716	finger_counting	8	2	->		3	3	0.000001	True	2.481568	0.900000	0.010000	
2025-09-11 19:29:38.716	finger_counting	9	3	->		4	8	0.000000	True	2.486196	0.900000	0.010000	
2025-09-11 19:29:38.717	finger_counting	10	1	->		2	10	0.000001	True	2.487529	0.900000	0.010000	
2025-09-11 19:29:38.717	finger_counting	11	2	->		3	3	0.000001	True	2.481381	0.900000	0.010000	
2025-09-11 19:29:38.717	finger_counting	12	3	->		4	8	0.000000	True	2.485889	0.900000	0.010000	
2025-09-11 19:29:38.718	finger_counting	13	4	->		5	8	0.000001	True	2.482196	0.900000	0.010000	
2025-09-11 19:29:38.718	finger_counting	14	1	->		2	10	0.000001	True	2.487276	0.900000	0.010000	
2025-09-11 19:29:38.718	finger_counting	15	2	->		3	3	0.000001	True	2.481163	0.900000	0.010000	
2025-09-11 19:29:38.719	finger_counting	16	3	->		4	8	0.000000	True	2.485729	0.900000	0.010000	
2025-09-11 19:29:38.719	finger_counting	17	4	->		5	8	0.000001	True	2.481990	0.900000	0.010000	
2025-09-11 19:29:38.719	finger_counting	18	1	->		2	10	0.000001	True	2.487026	0.900000	0.010000	
2025-09-11 19:29:38.720	finger_counting	19	2	->		3	3	0.000001	True	2.480955	0.900000	0.010000	
2025-09-11 19:29:38.720	finger_counting	20	3	->		4	8	0.000000	True	2.485593	0.900000	0.010000	
2025-09-11 19:29:38.721	finger_counting	21	4	->		5	8	0.000001	True	2.481784	0.900000	0.010000	
2025-09-11 19:29:38.721	finger_counting	22	1	->		2	10	0.000001	True	2.486778	0.900000	0.010000	
2025-09-11 19:29:38.721	finger_counting	23	2	->		3	3	0.000001	True	2.480749	0.900000	0.010000	
2025-09-11 19:29:38.721	finger_counting	24	3	->		4	8	0.000000	True	2.485525	0.900000	0.010000	
2025-09-11 19:29:38.722	finger_counting	25	4	->		5	8	0.000001	True	2.481611	0.900000	0.010000	
2025-09-11 19:29:38.722	finger_counting	26	1	->		2	10	0.000001	True	2.486526	0.900000	0.010000	
2025-09-11 19:29:38.722	finger_counting	27	2	->		3	3	0.000001	True	2.480595	0.900000	0.010000	
2025-09-11 19:29:38.722	finger_counting	28	3	->		4	8	0.000000	True	2.485406	0.900000	0.010000	
2025-09-11 19:29:38.723	finger_counting	29	4	->		5	8	0.000002	True	2.481432	0.900000	0.010000	
2025-09-11 19:29:38.723	finger_counting	30	1	->		2	10	0.000001	True	2.486253	0.900000	0.010000	
2025-09-11 19:29:38.723	finger_counting	31	2	->		3	3	0.000001	True	2.480428	0.900000	0.010000	
2025-09-11 19:29:38.723	finger_counting	32	3	->		4	8	0.000000	True	2.485334	0.900000	0.010000	
2025-09-11 19:29:38.724	finger_counting	33	4	->		5	8	0.000002	True	2.481242	0.900000	0.010000	
2025-09-11 19:29:38.724	continuous	34	1	->		2	10	0.000001	False	2.485982	0.900000	0.010000	
2025-09-11 19:29:38.724	continuous	35	2	->	3	4	3	0.000004	False	2.489151	0.899910	0.009999	
2025-09-11 19:29:38.724	continuous	36	1	->		2	10	0.000001	False	2.485655	0.899820	0.009998	
2025-09-11 19:29:38.725	continuous	37	2	->		3	3	0.000001	False	2.480512	0.899730	0.009997	
2025-09-11 19:29:38.725	continuous	38	1	->	2	3	10	0.000001	False	2.487218	0.899640	0.009996	
2025-09-11 19:29:38.725	continuous	39	1	->	2	3	10	0.000001	False	2.486843	0.899550	0.009995	
2025-09-11 19:29:38.725	continuous	40	1	->		2	10	0.000001	False	2.485592	0.899460	0.009994	
2025-09-11 19:29:38.725	continuous	41	1	->		2	10	0.000001	False	2.485210	0.899370	0.009993	
2025-09-11 19:29:38.726	continuous	42	1	->		2	10	0.000001	False	2.484831	0.899280	0.009992	
2025-09-11 19:29:38.726	continuous	43	1	->	2	3	10	0.000001	False	2.486872	0.899190	0.009991	
2025-09-11 19:29:38.726	continuous	44	1	->	2	3	10	0.000001	False	2.486498	0.899100	0.009990	
2025-09-11 19:29:38.726	continuous	45	2	->		3	3	0.000001	False	2.479887	0.899010	0.009989	
2025-09-11 19:29:38.726	continuous	46	2	->		3	3	0.000002	False	2.479618	0.898921	0.009988	
2025-09-11 19:29:38.727	continuous	47	2	->		3	3	0.000002	False	2.479349	0.898831	0.009987	
2025-09-11 19:29:38.727	continuous	48	1	->		2	10	0.000001	False	2.484865	0.898741	0.009986	
2025-09-11 19:29:38.727	continuous	49	1	->	2	3	10	0.000001	False	2.485887	0.898651	0.009985	
2025-09-11 19:29:38.727	continuous	50	1	->	2	3	10	0.000001	False	2.485516	0.898561	0.009984	
2025-09-11 19:29:38.727	continuous	51	1	->	2	3	10	0.000001	False	2.485145	0.898471	0.009983	
2025-09-11 19:29:38.727	continuous	52	1	->	2	3	10	0.000001	False	2.484774	0.898381	0.009982	
2025-09-11 19:29:38.728	continuous	53	1	->		2	10	0.000001	False	2.485021	0.898292	0.009981	
2025-09-11 19:29:38.728	continuous	54	1	->	2	3	10	0.000001	False	2.484538	0.898202	0.009980	
2025-09-11 19:29:38.728	continuous	55	1	->		2	10	0.000001	False	2.484770	0.898112	0.009979	
2025-09-11 19:29:38.728	continuous	56	2	->		3	3	0.000002	False	2.478636	0.898022	0.009978	
2025-09-11 19:29:38.728	continuous	57	1	->		2	10	0.000001	False	2.484447	0.897932	0.009977	
2025-09-11 19:29:38.729	continuous	58	1	->		2	10	0.000001	False	2.484062	0.897842	0.009976	
2025-09-11 19:29:38.729	continuous	59	1	->		2	10	0.000001	False	2.483681	0.897753	0.009975	
2025-09-11 19:29:38.729	continuous	60	1	->		2	10	0.000001	False	2.483301	0.897663	0.009974	
2025-09-11 19:29:38.729	continuous	61	2	->		3	3	0.000002	False	2.478587	0.897573	0.009973	
2025-09-11 19:29:38.729	continuous	62	1	->	2	3	10	0.000001	False	2.484588	0.897483	0.009972	
2025-09-11 19:29:38.729	continuous	63	1	->		2	10	0.000001	False	2.483114	0.897394	0.009971	
2025-09-11 19:29:38.730	continuous	64	1	->	2	3	10	0.000001	False	2.484320	0.897304	0.009970	
2025-09-11 19:29:38.730	continuous	65	2	->		3	3	0.000002	False	2.478098	0.897214	0.009969	
2025-09-11 19:29:38.730	continuous	66	1	->		2	10	0.000002	False	2.482937	0.897124	0.009968	
2025-09-11 19:29:38.730	continuous	67	1	->		2	10	0.000002	False	2.482555	0.897035	0.009967	
2025-09-11 19:29:38.730	continuous	68	2	->		3	3	0.000003	False	2.477973	0.896945	0.009966	
2025-09-11 19:29:38.731	continuous	69	1	->	2	3	10	0.000002	False	2.483857	0.896855	0.009965	
2025-09-11 19:29:38.731	continuous	70	1	->		2	10	0.000002	False	2.482392	0.896766	0.009964	
2025-09-11 19:29:38.731	continuous	71	2	->		3	3	0.000003	False	2.477622	0.896676	0.009963	
2025-09-11 19:29:38.731	continuous	72	1	->		2	10	0.000002	False	2.482075	0.896586	0.009962	
2025-09-11 19:29:38.731	continuous	73	1	->	2	3	10	0.000002	False	2.483533	0.896497	0.009961	
2025-09-11 19:29:38.731	continuous	74	1	->		2	10	0.000002	False	2.481833	0.896407	0.009960	
2025-09-11 19:29:38.732	continuous	75	2	->		3	3	0.000003	False	2.477338	0.896317	0.009959	
2025-09-11 19:29:38.732	continuous	76	2	->	3	4	3	0.000005	False	2.491346	0.896228	0.009958	
2025-09-11 19:29:38.732	continuous	77	2	->		3	3	0.000003	False	2.477239	0.896138	0.009957	
2025-09-11 19:29:38.732	continuous	78	1	->	2	3	10	0.000002	False	2.482962	0.896049	0.009956	
2025-09-11 19:29:38.732	continuous	79	1	->	2	3	10	0.000002	False	2.482516	0.895959	0.009955	
