timestamp	phase	step	addend1	operator	addend2	target	predicted	confidence	used_finger_counting	loss	confidence_criterion	learning_rate	finger_phase	softmax_probs
2025-09-15 14:34:21.378	finger_counting	0	1	->		2	10	0.000001	True	2.488776	0.900000	0.005000	phase2_add	[0.08353948782326025, 0.083011495956151, 0.08348429644726728, 0.0831614202386384, 0.08364640790339066, 0.08309265247377152, 0.08324412434828435, 0.0831724129677523, 0.08339206025337002, 0.08367459172757409, 0.08321830032416318, 0.08336274953629322]
2025-09-15 14:34:21.378	finger_counting	1	2	->		3	8	0.000001	True	2.482161	0.900000	0.005000	phase2_add	[0.08342832071970717, 0.08313475600504852, 0.08356248328359041, 0.08297749362404809, 0.0835340619892072, 0.08323583048405131, 0.08320383964450481, 0.08356263990566816, 0.08343185154365423, 0.08329585679196015, 0.08312893395881661, 0.08350393204965956]
2025-09-15 14:34:21.379	finger_counting	2	1	->		2	10	0.000001	True	2.488605	0.900000	0.005000	phase3_verify	[0.08353300358045901, 0.08302568706337525, 0.08348414020466573, 0.08315556898469778, 0.08364645708141606, 0.08309794967649006, 0.0832531180421837, 0.08317493205811573, 0.083389639908643, 0.08367563438978884, 0.08321024919750031, 0.08335361981258096]
2025-09-15 14:34:21.379	finger_counting	3	2	->		3	3	0.000001	True	2.482054	0.900000	0.005000	phase3_verify	[0.08342229595138194, 0.08314395104405496, 0.0835713765748325, 0.08296848021759382, 0.08353477007085129, 0.08323311656118838, 0.08320570018804135, 0.08356076839268202, 0.08343542367003985, 0.08329676998682503, 0.08312479124178239, 0.0835025561006428]
2025-09-15 14:34:21.379	finger_counting	4	1	->		2	10	0.000001	True	2.488434	0.900000	0.005000	phase1_setup	[0.08352652501576137, 0.08303986790498584, 0.08348399207815453, 0.0831497062181673, 0.08364651626311859, 0.0831032422583531, 0.08326210770987444, 0.08317744743240027, 0.08338722311305889, 0.08367667997883188, 0.08320219623186248, 0.08334449579534765]
2025-09-15 14:34:21.380	finger_counting	5	2	->		3	3	0.000001	True	2.481948	0.900000	0.005000	phase2_add	[0.08341627431451842, 0.08315314035031361, 0.08358027968377653, 0.08295946078036753, 0.08353548269455485, 0.08323039911013601, 0.08320755661455181, 0.08355889739224995, 0.08343899727733003, 0.08329768367112102, 0.08312064538219281, 0.0835011827288038]
2025-09-15 14:34:21.380	finger_counting	6	3	->		4	8	0.000001	True	2.486436	0.900000	0.005000	phase2_add	[0.08343592776865, 0.08310497302466023, 0.08338839788178522, 0.08320597287870132, 0.08342775661700147, 0.08330809242110412, 0.08333396687359132, 0.08366240504610899, 0.08333231534773543, 0.08325835931507952, 0.08316846928260088, 0.08337336354289793]
2025-09-15 14:34:21.380	finger_counting	7	1	->		2	10	0.000001	True	2.488291	0.900000	0.005000	phase3_verify	[0.08351942522121712, 0.0830518107060694, 0.08348177201942958, 0.08315550558788252, 0.08363867298821413, 0.0831072188196234, 0.08326781936061792, 0.08317702891418843, 0.08338561421843714, 0.08367717124642744, 0.08320087921044099, 0.08333708170736842]
2025-09-15 14:34:21.380	finger_counting	8	2	->		3	3	0.000001	True	2.481855	0.900000	0.005000	phase3_verify	[0.08340981845402327, 0.08315919411980635, 0.08358803983902176, 0.0829626289790591, 0.08352728471945246, 0.08322611385091953, 0.08320727502794863, 0.08355630859776614, 0.08344344120064041, 0.08329804951545382, 0.08312122151337842, 0.0835006241824466]
2025-09-15 14:34:21.381	finger_counting	9	3	->		4	8	0.000001	True	2.486253	0.900000	0.005000	phase3_verify	[0.0834298247879393, 0.0831115205394562, 0.08338503588454431, 0.08322120202790628, 0.08341364681902809, 0.08331088706823171, 0.08333556525073156, 0.0836630878184024, 0.08333163431841693, 0.08325775573891897, 0.08317131113763522, 0.08336852860870538]
2025-09-15 14:34:21.381	finger_counting	10	1	->		2	10	0.000001	True	2.488149	0.900000	0.005000	phase1_setup	[0.08351232133076382, 0.08306360517519515, 0.08347950269518192, 0.08316124544352854, 0.0836306024039391, 0.08311145568750883, 0.08327311304956977, 0.08317737026963466, 0.0833840737365333, 0.08367714797663277, 0.0831994531437518, 0.08333010908767673]
