timestamp	phase	step	addend1	operator	addend2	target	predicted	confidence	used_finger_counting	loss	confidence_criterion	learning_rate	finger_phase	softmax_probs
2025-09-16 20:31:13.495	continuous	34	1	->		2	10	0.000001	False	2.487387	0.900000	0.005000		[0.08348995101305014, 0.0831268798012185, 0.0834558616656579, 0.08314912821663478, 0.08364198728999159, 0.08314464467522684, 0.08331778643528459, 0.08316548739990849, 0.08335997976794533, 0.08369178161842082, 0.08318141183249364, 0.08327510028408368]
2025-09-16 20:31:13.496	continuous	35	2	->		3	3	0.000001	False	2.481133	0.899910	0.005000		[0.08338929272939409, 0.0831847617442616, 0.08364843298637659, 0.08292250502152854, 0.08353566561040934, 0.08319304828716934, 0.08321277242152308, 0.08352126811511422, 0.0834682371807097, 0.08330431510270764, 0.08311941962951758, 0.08350028117120464]
2025-09-16 20:31:13.496	continuous	36	1	->		2	10	0.000001	False	2.487220	0.899820	0.004999		[0.08348338408274722, 0.08314077092804141, 0.08345547741388616, 0.08314372690941711, 0.08364151451856637, 0.08315013654391176, 0.0833263815416771, 0.08316907335321914, 0.08335758618869385, 0.08369240665472617, 0.08317329112739269, 0.08326625073763713]
2025-09-16 20:31:13.496	continuous	37	2	->		3	3	0.000001	False	2.481025	0.899730	0.004999		[0.08338329096603271, 0.08319390321399613, 0.08365744094812146, 0.08291338535292357, 0.08353641808031975, 0.08319032057965675, 0.08321457275190987, 0.08351944749406708, 0.08347183495021764, 0.08330518703320944, 0.08311523052399875, 0.0834989681054633]
2025-09-16 20:31:13.496	continuous	38	1	->		2	10	0.000001	False	2.487051	0.899640	0.004998		[0.0834767584114255, 0.08315486314179611, 0.08345490387409227, 0.08313840433428563, 0.08364106099645746, 0.0831556221379743, 0.08333552996159914, 0.08317259038965949, 0.08335502402843666, 0.08369311322480576, 0.08316509567023507, 0.08325703382914891]
2025-09-16 20:31:13.496	continuous	39	1	->		2	10	0.000001	False	2.486859	0.899550	0.004998		[0.0834700735697105, 0.08317077371401511, 0.08344857902741386, 0.08313563597060963, 0.08364041048487214, 0.0831641438616077, 0.08334568684723873, 0.08317583056036087, 0.08335007203238193, 0.08369363544331901, 0.08315842569953474, 0.08324673278885207]
2025-09-16 20:31:13.497	continuous	40	2	->		3	3	0.000001	False	2.480939	0.899460	0.004997		[0.08337146100733461, 0.08321436759899781, 0.08366465256934827, 0.08290160739504963, 0.08353580867880081, 0.08319116588292673, 0.08322255569953023, 0.08351975035979078, 0.0834737635743287, 0.08330626694234577, 0.08310663113518464, 0.08349196915627832]
2025-09-16 20:31:13.497	continuous	41	2	->		3	3	0.000001	False	2.480806	0.899370	0.004997		[0.08337139081700576, 0.08321188089508053, 0.08367575066947655, 0.08289500485739096, 0.08353792051978465, 0.0831848736725846, 0.08321740983386167, 0.08351594042505221, 0.08347925404223525, 0.08330682717374412, 0.08310690040315703, 0.08349684669054301]
2025-09-16 20:31:13.497	continuous	42	1	->	2	3	10	0.000001	False	2.486732	0.899280	0.004996		[0.08349737521418844, 0.08320839019528803, 0.08318138330205256, 0.08339647558400178, 0.08352836377001469, 0.08334092950470871, 0.08339769482010802, 0.08321936252772164, 0.083222914296757, 0.08380067920734961, 0.08309228372153571, 0.0831141478561898]
2025-09-16 20:31:13.497	continuous	43	1	->		2	10	0.000001	False	2.486783	0.899190	0.004996		[0.08346315336198729, 0.08317710816903702, 0.08346606876247682, 0.08312652157838596, 0.08363750599425378, 0.0831567228671585, 0.08334659745996767, 0.0831773859865164, 0.08335734721509351, 0.08369453028987445, 0.08315091996902702, 0.08324613834613781]
2025-09-16 20:31:13.497	continuous	44	1	->		2	10	0.000001	False	2.486590	0.899100	0.004995		[0.08345642478640465, 0.083193187090084, 0.08345956802339817, 0.08312383796397253, 0.08363687181968257, 0.08316522909580906, 0.0833572460492932, 0.08318054549060089, 0.08335224615291512, 0.08369512854607271, 0.08314420178516058, 0.08323551319652299]
2025-09-16 20:31:13.497	continuous	45	2	->		3	3	0.000001	False	2.480658	0.899010	0.004995		[0.08335985231979913, 0.08323035297390123, 0.0836881023462409, 0.08288055323194878, 0.08353804617065923, 0.08318256885368978, 0.08322196609752305, 0.08351503439089199, 0.0834840068820401, 0.08330850591597894, 0.08309814376761263, 0.08349286704963048]
2025-09-16 20:31:13.498	continuous	46	2	->		3	3	0.000001	False	2.480526	0.898921	0.004994		[0.0833598285828057, 0.08322782932805753, 0.08369922836848676, 0.08287380980513462, 0.08354026935105918, 0.08317629902238918, 0.08321685821816328, 0.08351131712442887, 0.0834894687244652, 0.08330905469715674, 0.0830983027074326, 0.08349773407033656]
2025-09-16 20:31:13.498	continuous	47	1	->		2	10	0.000001	False	2.486449	0.898831	0.004994		[0.08345008961480468, 0.08320489164409416, 0.08346528294015862, 0.08311551947214284, 0.08363676688510377, 0.08316768619776088, 0.08336410677656801, 0.08318463742563498, 0.0833524528668888, 0.08369583348414195, 0.08313447211065773, 0.08322826058195994]
2025-09-16 20:31:13.498	continuous	48	1	->		2	10	0.000001	False	2.486255	0.898741	0.004993		[0.08344335555452273, 0.08322100670737076, 0.08345873950802862, 0.08311285240053792, 0.0836361435557738, 0.08317618225424316, 0.08337488106650819, 0.0831877721359749, 0.0833473153228367, 0.08369645683703278, 0.08312773964418883, 0.08321755501289788]
2025-09-16 20:31:13.498	continuous	49	2	->		3	3	0.000001	False	2.480442	0.898651	0.004993		[0.08334834707685838, 0.0832482976681614, 0.08370619366738909, 0.08286085897573141, 0.08354073469712474, 0.08317736336801862, 0.08322601796513146, 0.08351236370154519, 0.0834909062150112, 0.0833101410079243, 0.08308865262440898, 0.08349012303261158]
2025-09-16 20:31:13.499	continuous	50	1	->		2	10	0.000001	False	2.486087	0.898561	0.004992		[0.08343678654505615, 0.08323503961538703, 0.08345821747744425, 0.08310740389272163, 0.08363579428895943, 0.08318164880352164, 0.08338404123873487, 0.08319133853485111, 0.08334474652638131, 0.08369717367466195, 0.08311946081890849, 0.08320834858328849]
2025-09-16 20:31:13.499	continuous	51	1	->	2	3	10	0.000001	False	2.486697	0.898471	0.004992		[0.0834629339302981, 0.08327517462002838, 0.08318428431151911, 0.08337274740470797, 0.08352317540024473, 0.08335941919678348, 0.08342600135270185, 0.0832253762840474, 0.08321837584673024, 0.08380568924430051, 0.08306402815631687, 0.0830827942522375]
2025-09-16 20:31:13.499	continuous	52	3	->		4	8	0.000000	False	2.486055	0.898381	0.004991		[0.08336176735300722, 0.0832342004247895, 0.08337270026381723, 0.08323769401795736, 0.08336503114282655, 0.0833547177204274, 0.08339754484172021, 0.083673344167116, 0.08331444627859333, 0.0832736818246047, 0.08312702431571702, 0.08328784764933965]
2025-09-16 20:31:13.499	continuous	53	1	->	2	3	10	0.000001	False	2.486528	0.898292	0.004991		[0.08346206207952604, 0.08326552719760417, 0.08319832632797532, 0.08338226470934818, 0.0835123122690415, 0.08334490405545722, 0.08341368235053319, 0.08321839946628219, 0.08322896985986575, 0.08380605413579177, 0.08307314189587613, 0.08309435565261468]
2025-09-16 20:31:13.499	continuous	54	2	->		3	3	0.000001	False	2.480258	0.898202	0.004990		[0.08334289567106712, 0.08325109823487879, 0.08372158610826196, 0.08285964938441405, 0.08353464260940699, 0.08316750316407127, 0.08321952203156929, 0.08350544144813696, 0.08349993633898979, 0.08331318529968025, 0.08308941373929729, 0.08349512597014248]
2025-09-16 20:31:13.499	continuous	55	1	->	2	3	10	0.000001	False	2.486280	0.898112	0.004990		[0.0834615238867861, 0.08325701211877419, 0.08321900127605318, 0.08337781066109827, 0.08351010991244191, 0.08332888464437783, 0.08340153887184791, 0.08321253429827852, 0.08324123546193422, 0.08380728722330602, 0.0830765378299917, 0.08310652381502646]
2025-09-16 20:31:13.500	continuous	56	1	->		2	10	0.000001	False	2.486148	0.898022	0.004989		[0.08342838268495383, 0.08322998862245659, 0.08349019925477773, 0.08311297509863917, 0.0836180818632783, 0.08315642016840862, 0.08337010662294311, 0.0831834712245742, 0.083364408744452, 0.08369846988416146, 0.08312526826228622, 0.08322222756898508]
2025-09-16 20:31:13.500	continuous	57	1	->		2	10	0.000001	False	2.485958	0.897932	0.004989		[0.08342176109004838, 0.08324576155832192, 0.08348397810191731, 0.08311015286517098, 0.0836174551371325, 0.08316490344692032, 0.08337999603917436, 0.08318671582438215, 0.08335954572238688, 0.08369897918577743, 0.08311863688204658, 0.08321211414663744]
2025-09-16 20:31:13.500	continuous	58	2	->	3	4	3	0.000004	False	2.489309	0.897842	0.004988		[0.08335051423170282, 0.08303716863002651, 0.0839838764269378, 0.08296724494029743, 0.08344745069183206, 0.08298386631053523, 0.082686783743251, 0.08320901959253922, 0.08372140322714108, 0.08323308678533044, 0.08353430311257877, 0.08384528230774375]
2025-09-16 20:31:13.500	continuous	59	1	->		2	10	0.000001	False	2.485789	0.897753	0.004988		[0.08341417530468181, 0.08325985214178601, 0.08347707438186741, 0.083117342648651, 0.08360919325632357, 0.08317168352673877, 0.0833850630257242, 0.08318664943557455, 0.08335650243035632, 0.08369919647757507, 0.08311810857482593, 0.08320515879581168]
2025-09-16 20:31:13.500	continuous	60	1	->	2	3	10	0.000001	False	2.486309	0.897663	0.004987		[0.08343984663959059, 0.08329556499661152, 0.08321653249634658, 0.0833765837942626, 0.08349778146553724, 0.08334008509666717, 0.08341643907182224, 0.08321577143818687, 0.08323836293119258, 0.08380903426336091, 0.08306531828622314, 0.0830886795201148]
2025-09-16 20:31:13.501	continuous	61	1	->	2	3	10	0.000001	False	2.486123	0.897573	0.004987		[0.08343946217216093, 0.08328876340178326, 0.08323204493283916, 0.08337347699677092, 0.08349596102006289, 0.08332746206871985, 0.08340806451406743, 0.08321184287667421, 0.08324755971957597, 0.0838095542041214, 0.08306799594126783, 0.08309781215187217]
2025-09-16 20:31:13.501	continuous	62	1	->		2	10	0.000001	False	2.485734	0.897483	0.004986		[0.08340665676131057, 0.08326441781709808, 0.08349484194999628, 0.08311232189833571, 0.08360332648061669, 0.08316047562465163, 0.0833821943206125, 0.08318521463767367, 0.08336597971262624, 0.08369997529165585, 0.08311565303560042, 0.08320894246973864]
2025-09-16 20:31:13.501	continuous	63	1	->		2	10	0.000001	False	2.485545	0.897394	0.004986		[0.083400046737454, 0.08328017634065292, 0.08348863413381315, 0.08310948040274929, 0.08360271464043145, 0.08316894548415722, 0.08339208372626847, 0.0831884540795941, 0.08336112104475284, 0.0837004956734734, 0.08310901515204105, 0.08319883258452848]
2025-09-16 20:31:13.501	continuous	64	2	->		3	3	0.000001	False	2.480128	0.897304	0.004985		[0.08331117775822287, 0.08329981189682338, 0.08373253737649573, 0.08285419231174838, 0.08351620342371935, 0.08317086920412928, 0.0832313828913595, 0.08350694749338701, 0.0835051381256176, 0.08331807803662704, 0.08307463832157229, 0.0834790231602138]
2025-09-16 20:31:13.501	continuous	65	2	->		3	3	0.000002	False	2.479994	0.897214	0.004985		[0.08331114942857236, 0.0832972975515652, 0.08374372590349836, 0.0828474379058643, 0.08351843135714129, 0.08316458913923763, 0.08322626814602416, 0.08350322820912286, 0.08351059215088491, 0.08331863455619798, 0.08307476937557073, 0.08348387627623625]
2025-09-16 20:31:13.502	continuous	66	1	->		2	10	0.000001	False	2.485401	0.897124	0.004984		[0.08339366402137889, 0.08329211027905203, 0.0834942114306401, 0.08310122767963626, 0.08360266728534402, 0.08317133832924496, 0.08339963386265885, 0.08319241755237376, 0.08336111684092828, 0.08370133176191043, 0.08309917171944549, 0.08319110923730334]
