timestamp	phase	step	addend1	operator	addend2	target	predicted	confidence	used_finger_counting	loss	confidence_criterion	learning_rate	finger_phase	softmax_probs
2025-09-16 20:32:58.865	continuous	47	1	->	2	3	10	0.000001	False	2.486059	0.898831	0.004994		[0.08348242164848202, 0.08320910338344964, 0.08323737333780572, 0.08337681415164677, 0.08351924550151772, 0.08330112994382456, 0.08338256827147988, 0.08321000281937836, 0.08325359700901658, 0.0838026925143066, 0.08309102613234268, 0.08313402528666565]
2025-09-16 20:32:58.865	continuous	48	2	->		3	3	0.000001	False	2.480609	0.898741	0.004993		[0.0833594656871858, 0.08322624153475607, 0.08369220717066589, 0.0828866476480766, 0.08353218571869844, 0.08317816976907702, 0.08321145885049554, 0.08351239779709264, 0.08348890289831883, 0.0833107378057115, 0.08310186436413178, 0.08349972075570619]
2025-09-16 20:32:58.865	continuous	49	2	->	3	4	3	0.000004	False	2.488963	0.898651	0.004993		[0.08336970373032475, 0.08299876715122269, 0.08397002590913545, 0.0829960069390506, 0.08344453968319145, 0.08297903138430374, 0.08266213618885314, 0.08320204174806575, 0.08372120733849428, 0.08323190918620811, 0.08356146527510852, 0.08386316546595755]
2025-09-16 20:32:58.865	continuous	50	1	->		2	10	0.000001	False	2.486744	0.898561	0.004992		[0.08344668124533233, 0.08318036312402309, 0.08350665945724348, 0.08312839194085016, 0.0836152013414966, 0.0831260474037449, 0.0833300422269965, 0.08316892846315788, 0.0833828233236106, 0.08369503273536041, 0.08315668039000831, 0.083263148348092]
2025-09-16 20:32:58.866	continuous	51	2	->		3	3	0.000001	False	2.480585	0.898471	0.004992		[0.08335061528928887, 0.08323504840837434, 0.08369425857086381, 0.08289898212249215, 0.08351800636592203, 0.08317724189952608, 0.08320919225399738, 0.08351029978761444, 0.08349179262814062, 0.08331221700686998, 0.08310507123499768, 0.08349727443182875]
2025-09-16 20:32:58.866	continuous	52	2	->		3	3	0.000001	False	2.480452	0.898381	0.004991		[0.08335059629319153, 0.08323252589671744, 0.08370536887796073, 0.08289225123426265, 0.0835202347844792, 0.08317097333674521, 0.08320409466445577, 0.08350657900394054, 0.08349724516268629, 0.08331278310853736, 0.08310522005331877, 0.0835021275836208]
2025-09-16 20:32:58.866	continuous	53	3	->		4	8	0.000000	False	2.485853	0.898292	0.004991		[0.08336898769286111, 0.08319664986604912, 0.08340248392269219, 0.08325447063194119, 0.08335309026988719, 0.0833171033709698, 0.08336628765091467, 0.08365657984918061, 0.08333742816440153, 0.08327297656279692, 0.0831550641724621, 0.08331887784575985]
2025-09-16 20:32:58.866	continuous	54	1	->	2	3	10	0.000001	False	2.485795	0.898202	0.004990		[0.08347310139289166, 0.08320818905681138, 0.08325935361401941, 0.08339146617934746, 0.08349749026318885, 0.08328438153005233, 0.08336230009133053, 0.08319821725350833, 0.08327022935281497, 0.08380477020169538, 0.08310279016759557, 0.0831477108966604]
2025-09-16 20:32:58.867	continuous	55	1	->		2	10	0.000001	False	2.486694	0.898112	0.004990		[0.083439248892321, 0.08318454944100431, 0.0835220101117077, 0.08313062879081425, 0.08360458000178518, 0.08311748995366768, 0.08332768246652143, 0.08316739259376903, 0.08339085454722703, 0.08369521854605999, 0.08315591730123291, 0.08326442735380582]
2025-09-16 20:32:58.867	continuous	56	2	->		3	3	0.000001	False	2.480307	0.898022	0.004989		[0.08334528076564253, 0.08323671411347434, 0.08371751866573134, 0.08288957590084182, 0.08351586505226545, 0.08316407881119933, 0.08320143705676464, 0.08350314675178892, 0.08350371344274765, 0.08331421670018503, 0.08310414287582564, 0.08350430986344962]
2025-09-16 20:32:58.867	continuous	57	1	->		2	10	0.000001	False	2.486525	0.897932	0.004989		[0.08343268938436116, 0.08319857492660276, 0.0835214979611444, 0.08312517878642457, 0.08360423879635129, 0.08312294805517591, 0.08333684193879379, 0.08317095480906377, 0.08338828227463435, 0.08369594411370089, 0.08314763469265125, 0.08325521426101216]
2025-09-16 20:32:58.867	continuous	58	3	->		4	8	0.000000	False	2.485774	0.897842	0.004988		[0.08335732601267654, 0.08321277788384619, 0.08340643843160912, 0.08326109804875988, 0.08333985235575231, 0.08331671789318619, 0.0833746023448587, 0.08365685647998769, 0.08333906972216176, 0.08327605177576565, 0.08314946367479051, 0.08330974537652193]
2025-09-16 20:32:58.868	continuous	59	2	->		3	3	0.000001	False	2.480247	0.897753	0.004988		[0.08334009549110517, 0.08324295126127534, 0.08372255030154548, 0.08289125193523524, 0.08351033870857025, 0.0831610021317923, 0.08320263282701011, 0.08350033717880702, 0.08350657419947885, 0.08331588159592257, 0.08310332763101876, 0.08350305673815527]
2025-09-16 20:32:58.868	continuous	60	1	->		2	10	0.000001	False	2.486383	0.897663	0.004987		[0.08342563912146506, 0.08321039808889542, 0.08351741256261133, 0.0831340592512294, 0.08359445199711689, 0.08312725637583, 0.08334227932696722, 0.08317007557305059, 0.08338634785777918, 0.08369690764998262, 0.0831471040893081, 0.08324806810568053]
2025-09-16 20:32:58.868	continuous	61	2	->		3	3	0.000001	False	2.480136	0.897573	0.004987		[0.08333444631010287, 0.08325163593947543, 0.0837318703891642, 0.0828812866908126, 0.0835116740835908, 0.0831584036751432, 0.08320390102217441, 0.08349911890009895, 0.08351024107993446, 0.08331661739532592, 0.08309862977208005, 0.08350217474201341]
2025-09-16 20:32:58.869	continuous	62	2	->	3	4	3	0.000004	False	2.488883	0.897483	0.004986		[0.08334970285332804, 0.08301615784444866, 0.08399875737108943, 0.0830026274053284, 0.08342091102635388, 0.0829632455919382, 0.08265305053753845, 0.08319207056447171, 0.08373818550090158, 0.08323614808267195, 0.08356253128059173, 0.0838666119412541]
2025-09-16 20:32:58.869	continuous	63	2	->		3	3	0.000001	False	2.480081	0.897394	0.004986		[0.08333125159077226, 0.08324944809955317, 0.08373641452356789, 0.08289628969062882, 0.08349852230216102, 0.08315357375475804, 0.08319537519578246, 0.08349428818142214, 0.08351514871643045, 0.08331854567992715, 0.08310572124372687, 0.08350542102118616]
2025-09-16 20:32:58.869	continuous	64	1	->		2	10	0.000001	False	2.486262	0.897304	0.004985		[0.08341832717553631, 0.08322048928354131, 0.08352242893335428, 0.08313580776430791, 0.08358673974509313, 0.08312796436630214, 0.08334457168017224, 0.08317079722211128, 0.08338829092947732, 0.08369737720695622, 0.08314342117078846, 0.08324378452227567]
2025-09-16 20:32:58.869	continuous	65	1	->	2	3	10	0.000001	False	2.485663	0.897214	0.004985		[0.08344371060758805, 0.08325278002913879, 0.08327032394849085, 0.08339402365642896, 0.0834743864565708, 0.08328848901726067, 0.08336835587694298, 0.08319414759798605, 0.08327618880528213, 0.08380964567921793, 0.08309384368332362, 0.08313410464168519]
2025-09-16 20:32:58.869	continuous	66	1	->		2	10	0.000001	False	2.486136	0.897124	0.004984		[0.08341118291038394, 0.08323094041521553, 0.08352790177027093, 0.0831320324149869, 0.08358351736732839, 0.0831265896388021, 0.08334890526542034, 0.0831715805752995, 0.08339034256471305, 0.08369815801734191, 0.08313877882988921, 0.0832400702302645]
2025-09-16 20:32:58.870	continuous	67	1	->	2	3	10	0.000001	False	2.485547	0.897035	0.004984		[0.08343689141357359, 0.08326154236223973, 0.08328000770752328, 0.08338718642137456, 0.08347254456674655, 0.08328435224575556, 0.08337067256783404, 0.08319408681227383, 0.08328037616682422, 0.08381037115471426, 0.08308927175659417, 0.08313269682446235]
2025-09-16 20:32:58.870	continuous	68	1	->		2	10	0.000001	False	2.486014	0.896945	0.004983		[0.083404119734742, 0.08324113204188457, 0.08353363728095527, 0.08312812265627202, 0.08358029101916992, 0.08312521887280525, 0.08335252458551909, 0.08317246959831877, 0.08339261206229269, 0.08369884537859411, 0.08313419899453728, 0.08323682777482534]
2025-09-16 20:32:58.870	continuous	69	3	->		4	8	0.000000	False	2.485716	0.896855	0.004983		[0.08333416651369774, 0.08324393982202818, 0.08342258248659086, 0.08326594404678975, 0.083316858642305, 0.08331234979571661, 0.08338931278268022, 0.08365853692981552, 0.08334573205438396, 0.08328338180655863, 0.08313338425649573, 0.08329381086285408]
2025-09-16 20:32:58.870	continuous	70	1	->		2	10	0.000001	False	2.485856	0.896766	0.004982		[0.08339705020190531, 0.08325426086037571, 0.08352584157160715, 0.08313664416141056, 0.08357167904008124, 0.08313216728088449, 0.08335835635730342, 0.08317274685438164, 0.08338899960356763, 0.08369861476424492, 0.08313434162817929, 0.08322929767597494]
2025-09-16 20:32:58.870	continuous	71	1	->	2	3	10	0.000001	False	2.485515	0.896676	0.004982		[0.08342290465804128, 0.08328314859322908, 0.08328261347866384, 0.0833896248752869, 0.08346125756492498, 0.08328656952690146, 0.08337865566842821, 0.08319414436023669, 0.08328137512029654, 0.08381139258542744, 0.0830845219159084, 0.08312379165257136]
2025-09-16 20:32:58.870	continuous	72	1	->	2	3	10	0.000001	False	2.485332	0.896586	0.004981		[0.08342274637460227, 0.0832762282982526, 0.08329792063411808, 0.08338619435524763, 0.08345978287755976, 0.08327417799214948, 0.08337123205271119, 0.0831908368487242, 0.08329019000114816, 0.08381167561295486, 0.08308664803399114, 0.08313236691845684]
2025-09-16 20:32:58.871	continuous	73	1	->	2	3	10	0.000001	False	2.485148	0.896497	0.004981		[0.0834225888573335, 0.08326930778482024, 0.0833132317508116, 0.08338276079982243, 0.08345831105011432, 0.0832617881996784, 0.08336381272904082, 0.08318752907818787, 0.08329900255591162, 0.08381196313720808, 0.08308876688864575, 0.08314093716834155]
2025-09-16 20:32:58.871	continuous	74	1	->	2	3	10	0.000001	False	2.484964	0.896407	0.004980		[0.0834224320500492, 0.0832623868137945, 0.08332854785822812, 0.08337932408920566, 0.08345684197308041, 0.0832493998065585, 0.08335639744085971, 0.08318422090944437, 0.08330781292774306, 0.08381225509185806, 0.08309087848288904, 0.08314950255620547]
2025-09-16 20:32:58.871	continuous	75	2	->		3	3	0.000002	False	2.479705	0.896317	0.004980		[0.08330938673909731, 0.08327844328884902, 0.0837679385701869, 0.08287505936730352, 0.08349186888554669, 0.08314175400025865, 0.08319864713604518, 0.08349135139085592, 0.08352942774356299, 0.08332279873759726, 0.083090943440145, 0.08350238070046781]
2025-09-16 20:32:58.871	continuous	76	1	->		2	10	0.000001	False	2.485959	0.896228	0.004979		[0.0833887999667546, 0.08324570559142702, 0.08357349565862349, 0.08312679865234937, 0.08356091701432941, 0.08309822535908164, 0.08334170560904347, 0.08316690114010429, 0.08341514038659857, 0.08369996650004634, 0.08313434273163584, 0.08324800138992225]
2025-09-16 20:32:58.871	continuous	77	1	->		2	10	0.000001	False	2.485770	0.896138	0.004979		[0.08338220422551641, 0.08326145790624488, 0.08356728647589554, 0.08312394658314158, 0.0835603137763537, 0.08310667421765895, 0.08335157907803416, 0.08317013610354392, 0.08341029183505691, 0.08370049279664744, 0.08312771233283525, 0.08323790466898767]
2025-09-16 20:32:58.872	continuous	78	2	->	3	4	3	0.000004	False	2.488817	0.896049	0.004978		[0.08332380901054261, 0.08304042873426684, 0.08402662158617023, 0.08300814804969668, 0.0833951375519657, 0.0829488634234857, 0.08264603731096946, 0.08318891569571589, 0.08375497905836954, 0.08323793413025087, 0.08356249498322921, 0.08386663046525314]
2025-09-16 20:32:58.872	continuous	79	2	->		3	3	0.000001	False	2.479694	0.895959	0.004978		[0.08329495774695896, 0.08329869920813857, 0.08376886359658374, 0.08288359418510033, 0.08347696627523997, 0.08314423994440004, 0.0832028537585398, 0.0834915018021586, 0.08353075828638104, 0.08332509282375011, 0.08308832830365183, 0.08349414406901313]
2025-09-16 20:32:58.872	continuous	80	1	->		2	10	0.000001	False	2.485623	0.895869	0.004977		[0.08337472434013071, 0.0832736909665591, 0.08356622000509582, 0.08312850953253645, 0.08355236080802876, 0.08311037038546218, 0.08335571789257003, 0.08317037614016057, 0.08340960283587226, 0.08370092375837017, 0.08312553716728448, 0.08323196616784583]
2025-09-16 20:32:58.872	continuous	81	2	->		3	3	0.000002	False	2.479582	0.895780	0.004977		[0.08328931077301055, 0.0833074154612989, 0.08377827029633333, 0.08287360390569817, 0.08347831494694061, 0.08314160746531331, 0.08320410768651396, 0.08349026576407642, 0.08353441956004255, 0.08332584864688523, 0.08308359175884891, 0.08349324373495425]
2025-09-16 20:32:58.872	continuous	82	1	->		2	10	0.000001	False	2.485457	0.895690	0.004976		[0.08336826580216243, 0.08328745037267045, 0.08356603925789463, 0.08312290140319187, 0.08355204645294101, 0.08311576293788328, 0.08336423432303787, 0.08317399138186857, 0.08340723805799735, 0.08370159411746454, 0.08311729816209754, 0.08322317773070685]
2025-09-16 20:32:58.873	continuous	83	1	->	2	3	10	0.000001	False	2.484886	0.895601	0.004976		[0.08339484969384466, 0.08331090497079101, 0.08333502790281103, 0.08336874167044865, 0.08344499166446166, 0.08325973796041714, 0.0833751348976196, 0.0831883099651748, 0.08330742749451524, 0.08381533019391003, 0.08307195522267967, 0.08312758836324259]
2025-09-16 20:32:58.873	continuous	84	1	->	2	3	10	0.000001	False	2.484702	0.895511	0.004975		[0.08339469070136428, 0.08330399333189299, 0.08335037686733729, 0.08336530140386202, 0.08344352649305269, 0.0832473447373707, 0.08336772047187814, 0.08318500273397875, 0.08331623265281773, 0.08381562898524081, 0.08307404225739916, 0.08313613936372163]
2025-09-16 20:32:58.873	continuous	85	2	->		3	3	0.000002	False	2.479351	0.895421	0.004975		[0.08328365121261315, 0.08331282659473227, 0.08379763121482675, 0.08286022729596415, 0.08347971290175721, 0.08313249468303027, 0.08320019622144824, 0.08348592305894016, 0.0835433417316949, 0.08332767622089537, 0.08307929873731151, 0.08349702012670218]
2025-09-16 20:32:58.873	continuous	86	1	->	2	3	10	0.000001	False	2.484457	0.895332	0.004974		[0.08339454542352008, 0.08329530134939703, 0.08337081624004011, 0.08336019332843728, 0.08344198773302994, 0.0832317329471632, 0.08335741843647018, 0.08318030618750177, 0.08332776099055311, 0.0838164392806324, 0.08307630975601492, 0.08314718832715622]
2025-09-16 20:32:58.873	continuous	87	1	->	2	3	10	0.000001	False	2.484272	0.895242	0.004974		[0.08339438552789402, 0.08328838712185554, 0.08338619605101048, 0.08335674021875465, 0.08344052749434824, 0.08321933720646658, 0.08335000990619006, 0.0831769980592329, 0.08333656436326738, 0.08381674687235756, 0.08307837700267637, 0.08315573017586232]
2025-09-16 20:32:58.874	continuous	88	1	->	2	3	10	0.000001	False	2.484088	0.895153	0.004973		[0.08339422576927757, 0.08328147200707686, 0.08340158546920046, 0.08335328316748289, 0.08343906947400412, 0.08320694150184961, 0.0833426047265746, 0.08317368908546675, 0.08334536610714681, 0.0838170586476039, 0.08308043659731033, 0.08316426744692218]
2025-09-16 20:32:58.874	continuous	89	1	->	2	3	10	0.000001	False	2.483903	0.895063	0.004973		[0.08339406609117359, 0.08327455576628111, 0.08341698552757243, 0.08334982205415283, 0.08343761356289447, 0.08319454549173108, 0.08333520264216927, 0.08317037912680919, 0.08335416636384696, 0.08381737454058993, 0.08308248854059523, 0.0831728002921001]
2025-09-16 20:32:58.874	continuous	90	1	->	2	3	10	0.000001	False	2.483719	0.894974	0.004972		[0.08339390643699555, 0.08326763816073987, 0.08343239725978727, 0.08334635675812503, 0.08343615965194204, 0.08318214883473232, 0.08332780339771803, 0.08316706804379838, 0.08336296527480426, 0.08381769448561649, 0.0830845328328273, 0.08318132886282953]
2025-09-16 20:32:58.874	continuous	91	2	->		3	3	0.000002	False	2.478909	0.894884	0.004972		[0.0832837961975473, 0.08330129703616726, 0.08383462878251627, 0.08284468315923849, 0.08348201417030338, 0.08310999884029617, 0.08318030809157254, 0.08347472963965939, 0.08356248893291637, 0.08333070120113531, 0.08308060251632508, 0.08351475143223876]
2025-09-16 20:32:58.874	continuous	92	1	->	2	3	10	0.000001	False	2.483472	0.894795	0.004971		[0.0833937545771178, 0.08325893330904698, 0.08345297264462552, 0.08334120671015899, 0.08343463239634812, 0.08316651934494525, 0.08331751901452825, 0.08316236253932303, 0.08337448619034168, 0.08381853100995501, 0.08308673667103945, 0.08319234559248599]
2025-09-16 20:32:58.875	continuous	93	2	->		3	3	0.000002	False	2.478712	0.894705	0.004971		[0.08328378383472282, 0.08329697046221526, 0.0838511899495499, 0.082836131817241, 0.08348426265973781, 0.08310042551564323, 0.08317222342385154, 0.08346949259082864, 0.08357068083795297, 0.083331785150351, 0.08308090068429311, 0.08352215307352887]
2025-09-16 20:32:58.875	continuous	94	1	->		2	10	0.000001	False	2.485879	0.894616	0.004970		[0.08335854585239859, 0.08325236412598692, 0.08367480728876993, 0.08310288393768397, 0.08353151966629548, 0.08303627531708888, 0.08331891623796664, 0.08315952342296808, 0.08346701369351513, 0.08370397266071589, 0.08312191007320746, 0.08327226772331929]
2025-09-16 20:32:58.875	continuous	95	1	->		2	10	0.000001	False	2.485685	0.894526	0.004970		[0.0833518655198871, 0.08326848763301577, 0.08366827275175012, 0.08310015471558604, 0.08353094737209417, 0.0830446942845777, 0.08332964994749226, 0.08316263005940963, 0.08346189892916965, 0.08370463158677388, 0.08311517507421613, 0.08326159212594385]
2025-09-16 20:32:58.875	continuous	96	1	->		2	10	0.000001	False	2.485492	0.894437	0.004969		[0.0833451874616285, 0.08328460416582938, 0.08366174650274213, 0.08309742069882158, 0.08353037819396676, 0.08305310735342432, 0.08334038248492476, 0.08316573432337244, 0.08345678759072316, 0.0837052942200447, 0.08310843773509095, 0.08325091926934763]
2025-09-16 20:32:58.875	continuous	97	2	->	3	4	3	0.000005	False	2.489110	0.894348	0.004969		[0.08330306697966385, 0.0830459077359832, 0.08409747339911167, 0.08298377542461409, 0.08338580110258433, 0.0829068894945128, 0.08261176538632004, 0.08316864934697894, 0.08379344526107922, 0.0832415976777712, 0.08356891124646142, 0.0838927169448352]
2025-09-16 20:32:58.876	continuous	98	3	->		4	8	0.000001	False	2.486077	0.894258	0.004968		[0.08328666047873479, 0.0832745970872865, 0.08354123677612205, 0.08323589689218651, 0.08328039243330206, 0.0832396209521608, 0.08338049869382326, 0.08364619955725938, 0.08340483725091138, 0.08330425768376853, 0.08310367623507427, 0.08330212595928696]
2025-09-16 20:32:58.876	continuous	99	1	->		2	10	0.000001	False	2.485346	0.894169	0.004968		[0.08333723254051828, 0.08329670340403678, 0.08365052784259838, 0.08311898573105662, 0.08351316614693123, 0.08305938779907991, 0.0833415303118323, 0.08316101016092163, 0.08345401729466041, 0.08370581189385581, 0.08311586488483959, 0.08324576198958528]
2025-09-16 20:32:58.876	continuous	100	1	->	2	3	10	0.000001	False	2.483556	0.894079	0.004967		[0.08336591015584767, 0.08330873368127396, 0.08344595674262252, 0.08334775967771893, 0.08341386062229425, 0.08318278323450161, 0.08333969824794611, 0.08316676055952633, 0.08336865328295652, 0.0838207367006938, 0.08307317261142687, 0.08316597448310763]
2025-09-16 20:32:58.876	continuous	101	2	->		3	3	0.000002	False	2.478777	0.893990	0.004967		[0.08325886652690999, 0.08333397357003981, 0.08384570926000824, 0.08285179069940929, 0.08345959940086131, 0.08310837042911812, 0.08318470580986777, 0.08347360688907762, 0.08356894598896356, 0.08333281813606189, 0.08307674899068039, 0.0835048642989181]
2025-09-16 20:32:58.876	continuous	102	2	->		3	3	0.000002	False	2.478644	0.893900	0.004966		[0.08325887012916283, 0.08333105218452294, 0.0838568427507614, 0.08284534829054088, 0.08346172557874287, 0.08310220962895183, 0.08317885516570474, 0.08347013814775923, 0.08357439890032604, 0.08333284148024006, 0.08307759285418938, 0.08351012488901395]
2025-09-16 20:32:58.877	continuous	103	2	->		3	3	0.000002	False	2.478511	0.893811	0.004966		[0.08325887067798138, 0.08332812830170014, 0.08386800395015938, 0.08283889777841293, 0.0834638515052098, 0.08309604319935437, 0.08317299926606822, 0.08346666821797126, 0.08357985440979801, 0.08333286287523488, 0.0830784325620356, 0.08351538725599014]
2025-09-16 20:32:58.877	continuous	104	1	->		2	10	0.000001	False	2.485307	0.893722	0.004965		[0.08333064646331104, 0.08329996463409484, 0.08367398231612123, 0.08310779786781423, 0.08351052688966051, 0.08304919151065092, 0.08333941293859204, 0.08316361624974514, 0.08346359842818196, 0.08370550274420885, 0.08310849601856281, 0.0832472639389728]
2025-09-16 20:32:58.877	continuous	105	2	->		3	3	0.000002	False	2.478407	0.893632	0.004965		[0.08325321430252887, 0.08333627778633051, 0.08387670125243335, 0.08282978035513669, 0.08346496686256205, 0.08309375540834346, 0.08317324269985886, 0.08346589500878358, 0.08358329938209665, 0.08333240078891242, 0.0830754632741385, 0.08351500287879106]
2025-09-16 20:32:58.877	continuous	106	1	->	2	3	10	0.000001	False	2.483196	0.893543	0.004964		[0.08335929238962189, 0.08330876038785509, 0.08347598542626383, 0.08333539443923056, 0.0834113012089631, 0.0831660226180469, 0.08332743674355243, 0.083161872579841, 0.083383970297989, 0.08382157995339419, 0.08307216964669296, 0.08317621430846521]
2025-09-16 20:32:58.877	continuous	107	1	->		2	10	0.000001	False	2.485213	0.893454	0.004964		[0.08332370399475096, 0.08330782028506108, 0.08368690332003217, 0.08310088412463547, 0.08350768047126332, 0.08304422317005358, 0.08334138943143846, 0.08316466150933484, 0.08346863652568295, 0.08370610477137257, 0.08310265175000049, 0.08324534064629041]
2025-09-16 20:32:58.877	continuous	108	1	->		2	10	0.000001	False	2.485021	0.893364	0.004963		[0.08331706473895445, 0.0833238438864682, 0.0836804867369038, 0.08309807958230907, 0.08350712091729195, 0.08305261422367469, 0.08335185638872197, 0.08316779333554279, 0.08346361430615572, 0.08370674552763518, 0.08309593294659942, 0.083234847409659]
2025-09-16 20:32:58.878	continuous	109	1	->	2	3	10	0.000001	False	2.483135	0.893275	0.004963		[0.08334589707687116, 0.08333313107483618, 0.08348113668917435, 0.08332462513248692, 0.08340931112508022, 0.08316954297917577, 0.08333944859125929, 0.08316472721103091, 0.08338383350403698, 0.08382299007007446, 0.08306060012015788, 0.08316475642573198]
2025-09-16 20:32:58.878	continuous	110	2	->		3	3	0.000002	False	2.478183	0.893186	0.004962		[0.08324204103345832, 0.08335067304658646, 0.08389548358415239, 0.08281396267256168, 0.08346504357743377, 0.0830880007653224, 0.08317165207383789, 0.0834647365527121, 0.08359127600996752, 0.08333169180446662, 0.083070121275208, 0.08351531760420888]
2025-09-16 20:32:58.878	continuous	111	1	->	2	3	10	0.000001	False	2.482861	0.893096	0.004962		[0.08334574029845465, 0.08332369718224245, 0.08350400922556103, 0.08331871673901599, 0.08340793622193823, 0.08315287293600017, 0.08332836631640315, 0.08315956409964352, 0.08339621413697614, 0.08382358915820276, 0.08306313703030668, 0.08317615665517127]
2025-09-16 20:32:58.878	continuous	112	1	->		2	10	0.000001	False	2.484998	0.893007	0.004961		[0.08330971533766053, 0.08332573358560508, 0.08370710543769659, 0.08308937756445033, 0.0835018082600103, 0.08303717292091477, 0.08334685505719971, 0.08316618290702202, 0.08347639071013983, 0.08370762712782777, 0.08309188938494415, 0.08324014170644528]
2025-09-16 20:32:58.878	continuous	113	1	->		2	10	0.000001	False	2.484806	0.892918	0.004961		[0.08330309616863744, 0.08334171211861106, 0.08370075876248462, 0.08308653317674237, 0.08350124969227835, 0.08304555218761672, 0.08335714558264908, 0.08316933387055331, 0.08347142425591939, 0.08370824896737718, 0.0830851820123409, 0.08322976320470579]
