timestamp	phase	step	addend1	operator	addend2	target	predicted	confidence	used_finger_counting	loss	confidence_criterion	learning_rate	finger_phase	softmax_probs
2025-09-16 20:30:26.942	continuous	34	1	->	2	3	10	0.000001	False	2.486709	0.900000	0.005000		[0.08352506030637193, 0.08315204844496228, 0.08318331309580577, 0.08341469049682707, 0.08353202864579919, 0.08332142703322151, 0.08337446868647924, 0.08321471632750112, 0.08322896329340412, 0.0837959793318114, 0.08311559623620754, 0.08314170810152502]
2025-09-16 20:30:26.942	continuous	35	1	->	2	3	10	0.000001	False	2.486522	0.899910	0.005000		[0.08352466629036813, 0.08314523082724015, 0.08319881686881976, 0.08341159672441031, 0.08353018416360113, 0.08330879438408867, 0.0833660820807861, 0.08321077171952278, 0.08323817835193113, 0.08379648163713738, 0.08311832199939319, 0.08315087495261751]
2025-09-16 20:30:26.942	continuous	36	1	->		2	10	0.000001	False	2.487522	0.899820	0.004999		[0.08348903088163376, 0.08311565905686777, 0.08347982129684209, 0.08314696558006333, 0.08363669338616059, 0.08312493884126118, 0.08330501064460062, 0.08316079304242883, 0.0833743521496049, 0.08369200856707595, 0.08318566844674367, 0.08328905810663352]
2025-09-16 20:30:26.943	continuous	37	2	->		3	3	0.000001	False	2.481009	0.899730	0.004999		[0.08338899922968321, 0.08318135684681767, 0.08365875277408795, 0.08291973839094138, 0.08353502555629212, 0.08318624502240861, 0.08320505065866639, 0.08351707322179859, 0.08347442006109036, 0.08330571899927612, 0.08312107908533736, 0.08350654015351651]
2025-09-16 20:30:26.943	continuous	38	1	->	2	3	10	0.000001	False	2.486342	0.899640	0.004998		[0.0835173540139508, 0.08315249676163383, 0.08321383909277, 0.08340395899241267, 0.08352741944344333, 0.08330104377757497, 0.08336350195917268, 0.08320798793673527, 0.08324587504417923, 0.0837981550647439, 0.08311522161201876, 0.08315314630128064]
2025-09-16 20:30:26.943	continuous	39	2	->		3	3	0.000001	False	2.480815	0.899550	0.004998		[0.08338878772971546, 0.08317715603773665, 0.08367500286610839, 0.0829117533277934, 0.08353682494107152, 0.08317655225797535, 0.08319605717406267, 0.08351116515671986, 0.08348299708301671, 0.0833069929673662, 0.08312217152229047, 0.08351453893605962]
2025-09-16 20:30:26.943	continuous	40	1	->	2	3	10	0.000001	False	2.486093	0.899460	0.004997		[0.08351678344443982, 0.08314398770595059, 0.08323449326842318, 0.08339960877081033, 0.0835251377706341, 0.08328501288780245, 0.08335133911748956, 0.08320204545215551, 0.08325815915911204, 0.08379939527419628, 0.08311870667231863, 0.08316533047658382]
2025-09-16 20:30:26.944	continuous	41	2	->		3	3	0.000001	False	2.480620	0.899370	0.004997		[0.08338857738958981, 0.08317294639615004, 0.08369128719838448, 0.08290375547247837, 0.08353863034880259, 0.08316685331538119, 0.08318706195293572, 0.08350525775262059, 0.08349157327495196, 0.08330826935065953, 0.08312325173068781, 0.08352253581727435]
2025-09-16 20:30:26.944	continuous	42	1	->		2	10	0.000001	False	2.487540	0.899280	0.004996		[0.08348182361491914, 0.08311419629109944, 0.0835154454048977, 0.08313401964530615, 0.08363134539611847, 0.08310465078586222, 0.08329755705971674, 0.08316041781465594, 0.08339148319453699, 0.0836930855678666, 0.0831788244470708, 0.08329715077786613]
2025-09-16 20:30:26.944	continuous	43	1	->	2	3	10	0.000001	False	2.485913	0.899190	0.004996		[0.08350947556634171, 0.08315125897932081, 0.08324954213451273, 0.08339193637584773, 0.0835224003424326, 0.0832772547499102, 0.08334877849867918, 0.0831992710068794, 0.08326584815726776, 0.08380109300730745, 0.08311556145110258, 0.08316757973031395]
