timestamp	phase	step	addend1	operator	addend2	target	predicted	confidence	used_finger_counting	loss	confidence_criterion	learning_rate	finger_phase
2025-09-10 16:46:24.277	finger_counting	0	1	->		2	10	0.000001	True	2.488776	0.900000	0.012000	
2025-09-10 16:46:24.278	finger_counting	1	2	->		3	8	0.000001	True	2.482195	0.900000	0.012000	
2025-09-10 16:46:24.278	finger_counting	2	1	->		2	10	0.000001	True	2.488366	0.900000	0.012000	
2025-09-10 16:46:24.278	finger_counting	3	2	->		3	3	0.000001	True	2.481939	0.900000	0.012000	
2025-09-10 16:46:24.279	finger_counting	4	1	->		2	10	0.000001	True	2.487957	0.900000	0.012000	
2025-09-10 16:46:24.279	finger_counting	5	2	->		3	3	0.000001	True	2.481684	0.900000	0.012000	
2025-09-10 16:46:24.279	finger_counting	6	3	->		4	8	0.000001	True	2.486607	0.900000	0.012000	
2025-09-10 16:46:24.279	finger_counting	7	1	->		2	10	0.000001	True	2.487618	0.900000	0.012000	
2025-09-10 16:46:24.279	finger_counting	8	2	->		3	3	0.000001	True	2.481454	0.900000	0.012000	
2025-09-10 16:46:24.280	finger_counting	9	3	->		4	8	0.000000	True	2.486181	0.900000	0.012000	
2025-09-10 16:46:24.280	finger_counting	10	1	->		2	10	0.000001	True	2.487281	0.900000	0.012000	
2025-09-10 16:46:24.280	finger_counting	11	2	->		3	3	0.000001	True	2.481232	0.900000	0.012000	
2025-09-10 16:46:24.280	finger_counting	12	3	->		4	8	0.000000	True	2.485831	0.900000	0.012000	
2025-09-10 16:46:24.280	finger_counting	13	4	->		5	8	0.000001	True	2.482266	0.900000	0.012000	
2025-09-10 16:46:24.281	finger_counting	14	1	->		2	10	0.000001	True	2.486988	0.900000	0.012000	
2025-09-10 16:46:24.281	finger_counting	15	2	->		3	3	0.000001	True	2.480977	0.900000	0.012000	
2025-09-10 16:46:24.281	finger_counting	16	3	->		4	8	0.000000	True	2.485660	0.900000	0.012000	
2025-09-10 16:46:24.282	finger_counting	17	4	->		5	8	0.000001	True	2.482019	0.900000	0.012000	
2025-09-10 16:46:24.282	finger_counting	18	1	->		2	10	0.000001	True	2.486688	0.900000	0.012000	
2025-09-10 16:46:24.282	finger_counting	19	2	->		3	3	0.000001	True	2.480730	0.900000	0.012000	
2025-09-10 16:46:24.282	finger_counting	20	3	->		4	8	0.000000	True	2.485564	0.900000	0.012000	
2025-09-10 16:46:24.282	finger_counting	21	4	->		5	8	0.000001	True	2.481805	0.900000	0.012000	
2025-09-10 16:46:24.283	finger_counting	22	1	->		2	10	0.000001	True	2.486364	0.900000	0.012000	
2025-09-10 16:46:24.283	finger_counting	23	2	->		3	3	0.000001	True	2.480529	0.900000	0.012000	
2025-09-10 16:46:24.283	finger_counting	24	3	->		4	8	0.000000	True	2.485454	0.900000	0.012000	
2025-09-10 16:46:24.284	finger_counting	25	4	->		5	8	0.000002	True	2.481578	0.900000	0.012000	
2025-09-10 16:46:24.284	finger_counting	26	1	->		2	10	0.000001	True	2.486041	0.900000	0.012000	
2025-09-10 16:46:24.284	finger_counting	27	2	->		3	3	0.000001	True	2.480385	0.900000	0.012000	
2025-09-10 16:46:24.284	finger_counting	28	3	->		4	8	0.000000	True	2.485320	0.900000	0.012000	
2025-09-10 16:46:24.284	finger_counting	29	4	->		5	8	0.000002	True	2.481350	0.900000	0.012000	
2025-09-10 16:46:24.285	finger_counting	30	1	->		2	10	0.000001	True	2.485716	0.900000	0.012000	
2025-09-10 16:46:24.285	finger_counting	31	2	->		3	3	0.000001	True	2.480180	0.900000	0.012000	
2025-09-10 16:46:24.285	finger_counting	32	3	->		4	8	0.000000	True	2.485202	0.900000	0.012000	
