timestamp	phase	step	addend1	operator	addend2	target	predicted	confidence	used_finger_counting	loss	confidence_criterion	learning_rate	finger_phase
2025-09-09 09:32:52.911	finger_counting	0	1	->		2	10	0.0000	True	2.488776	0.900	0.005000	phase2_add
2025-09-09 09:32:52.911	finger_counting	1	2	->		3	8	0.0000	True	2.482161	0.900	0.005000	phase2_add
2025-09-09 09:32:52.911	finger_counting	2	1	->		2	10	0.0000	True	2.488605	0.900	0.005000	phase3_verify
2025-09-09 09:32:52.911	finger_counting	3	2	->		3	3	0.0000	True	2.482054	0.900	0.005000	phase3_verify
2025-09-09 09:32:52.912	finger_counting	4	1	->		2	10	0.0000	True	2.488434	0.900	0.005000	phase1_setup
2025-09-09 09:32:52.912	finger_counting	5	2	->		3	3	0.0000	True	2.481948	0.900	0.005000	phase2_add
2025-09-09 09:32:52.912	finger_counting	6	3	->		4	8	0.0000	True	2.486436	0.900	0.005000	phase2_add
2025-09-09 09:32:52.912	finger_counting	7	1	->		2	10	0.0000	True	2.488291	0.900	0.005000	phase3_verify
2025-09-09 09:32:52.913	finger_counting	8	2	->		3	3	0.0000	True	2.481855	0.900	0.005000	phase3_verify
2025-09-09 09:32:52.913	finger_counting	9	3	->		4	8	0.0000	True	2.486253	0.900	0.005000	phase3_verify
2025-09-09 09:32:52.913	finger_counting	10	1	->		2	10	0.0000	True	2.488149	0.900	0.005000	phase1_setup
2025-09-09 09:32:52.913	finger_counting	11	2	->		3	3	0.0000	True	2.481759	0.900	0.005000	phase1_setup
2025-09-09 09:32:52.914	finger_counting	12	3	->		4	8	0.0000	True	2.486072	0.900	0.005000	phase2_add
2025-09-09 09:32:52.914	finger_counting	13	4	->		5	8	0.0000	True	2.482012	0.900	0.005000	phase2_add
2025-09-09 09:32:52.914	finger_counting	14	1	->		2	10	0.0000	True	2.488022	0.900	0.005000	phase3_verify
2025-09-09 09:32:52.914	finger_counting	15	2	->		3	3	0.0000	True	2.481657	0.900	0.005000	phase3_verify
2025-09-09 09:32:52.915	finger_counting	16	3	->		4	8	0.0000	True	2.485966	0.900	0.005000	phase3_verify
2025-09-09 09:32:52.915	finger_counting	17	4	->		5	8	0.0000	True	2.481914	0.900	0.005000	phase3_verify
2025-09-09 09:32:52.915	finger_counting	18	1	->		2	10	0.0000	True	2.487895	0.900	0.005000	phase1_setup
2025-09-09 09:32:52.915	finger_counting	19	2	->		3	3	0.0000	True	2.481555	0.900	0.005000	phase1_setup
2025-09-09 09:32:52.916	finger_counting	20	3	->		4	8	0.0000	True	2.485883	0.900	0.005000	phase1_setup
2025-09-09 09:32:52.916	finger_counting	21	4	->		5	8	0.0000	True	2.481811	0.900	0.005000	phase2_add
2025-09-09 09:32:52.916	finger_counting	22	1	->		2	10	0.0000	True	2.487768	0.900	0.005000	phase3_verify
2025-09-09 09:32:52.916	finger_counting	23	2	->		3	3	0.0000	True	2.481446	0.900	0.005000	phase3_verify
2025-09-09 09:32:52.916	finger_counting	24	3	->		4	8	0.0000	True	2.485800	0.900	0.005000	phase3_verify
2025-09-09 09:32:52.917	finger_counting	25	4	->		5	8	0.0000	True	2.481701	0.900	0.005000	phase3_verify
2025-09-09 09:32:52.917	finger_counting	26	1	->		2	10	0.0000	True	2.487641	0.900	0.005000	phase1_setup
2025-09-09 09:32:52.917	finger_counting	27	2	->		3	3	0.0000	True	2.481340	0.900	0.005000	phase1_setup
2025-09-09 09:32:52.917	finger_counting	28	3	->		4	8	0.0000	True	2.485718	0.900	0.005000	phase1_setup
2025-09-09 09:32:52.917	finger_counting	29	4	->		5	8	0.0000	True	2.481597	0.900	0.005000	phase1_setup
2025-09-09 09:32:52.918	finger_counting	30	1	->		2	10	0.0000	True	2.487512	0.900	0.005000	phase3_verify
2025-09-09 09:32:52.918	finger_counting	31	2	->		3	3	0.0000	True	2.481236	0.900	0.005000	phase3_verify
2025-09-09 09:32:52.918	finger_counting	32	3	->		4	8	0.0000	True	2.485636	0.900	0.005000	phase3_verify
2025-09-09 09:32:52.918	finger_counting	33	4	->		5	8	0.0000	True	2.481494	0.900	0.005000	phase3_verify
2025-09-09 09:32:52.919	continuous	34	1	->		2	10	0.0000	True	2.487387	0.900	0.005000	
2025-09-09 09:32:52.919	continuous	35	1	->		2	10	0.0000	True	2.487197	0.900	0.005000	
2025-09-09 09:32:52.919	continuous	36	2	->		3	3	0.0000	True	2.481154	0.900	0.004999	
2025-09-09 09:32:52.919	continuous	37	2	->		3	3	0.0000	True	2.481022	0.900	0.004999	
2025-09-09 09:32:52.919	continuous	38	2	->	3	4	3	0.0000	True	2.488671	0.900	0.004998	
2025-09-09 09:32:52.919	continuous	39	1	->	2	3	10	0.0000	True	2.486738	0.900	0.004998	
2025-09-09 09:32:52.920	continuous	40	1	->	2	3	10	0.0000	True	2.486552	0.899	0.004997	
2025-09-09 09:32:52.920	continuous	41	2	->		3	3	0.0000	True	2.480849	0.899	0.004997	
2025-09-09 09:32:52.920	continuous	42	1	->	2	3	10	0.0000	True	2.486303	0.899	0.004996	
2025-09-09 09:32:52.921	continuous	43	2	->		3	3	0.0000	True	2.480655	0.899	0.004996	
2025-09-09 09:32:52.921	continuous	44	3	->	4	5	7	0.0000	True	2.479526	0.899	0.004995	
2025-09-09 09:32:52.921	continuous	45	2	->		3	3	0.0000	True	2.480501	0.899	0.004995	
2025-09-09 09:32:52.922	continuous	46	1	->		2	10	0.0000	True	2.487368	0.899	0.004994	
2025-09-09 09:32:52.922	continuous	47	3	->		4	8	0.0000	True	2.485785	0.899	0.004994	
2025-09-09 09:32:52.922	continuous	48	2	->		3	3	0.0000	True	2.480439	0.899	0.004993	
2025-09-09 09:32:52.923	continuous	49	1	->	2	3	10	0.0000	True	2.486036	0.899	0.004993	
2025-09-09 09:32:52.923	continuous	50	1	->		2	10	0.0000	True	2.487292	0.899	0.004992	
2025-09-09 09:32:52.924	continuous	51	1	->		2	10	0.0000	True	2.487098	0.898	0.004992	
2025-09-09 09:32:52.924	continuous	52	2	->		3	3	0.0000	True	2.480294	0.898	0.004991	
2025-09-09 09:32:52.924	continuous	53	2	->		3	3	0.0000	True	2.480161	0.898	0.004991	
2025-09-09 09:32:52.924	continuous	54	1	->		2	10	0.0000	True	2.486954	0.898	0.004990	
2025-09-09 09:32:52.925	continuous	55	1	->		2	10	0.0000	True	2.486760	0.898	0.004990	
2025-09-09 09:32:52.925	continuous	56	1	->	2	3	10	0.0000	True	2.485995	0.898	0.004989	
2025-09-09 09:32:52.925	continuous	57	2	->		3	3	0.0000	True	2.480016	0.898	0.004989	
2025-09-09 09:32:52.925	continuous	58	2	->		3	3	0.0000	True	2.479882	0.898	0.004988	
2025-09-09 09:32:52.925	continuous	59	1	->	2	3	10	0.0000	True	2.485684	0.898	0.004988	
2025-09-09 09:32:52.926	continuous	60	2	->		3	3	0.0000	True	2.479685	0.898	0.004987	
2025-09-09 09:32:52.926	continuous	61	1	->		2	10	0.0000	True	2.486777	0.898	0.004987	
2025-09-09 09:32:52.926	continuous	62	1	->		2	10	0.0000	True	2.486583	0.897	0.004986	
