timestamp	phase	step	addend1	operator	addend2	target	predicted	confidence	used_finger_counting	loss	confidence_criterion	learning_rate
2025-08-07 08:41:02.230	continuous	0	1	->		2	5	0.0006	True	2.530270	0.900	0.020000
2025-08-07 08:41:02.231	continuous	1	1	->		2	5	0.0006	True	2.494563	0.900	0.019998
2025-08-07 08:41:02.231	continuous	2	1	->	2	3	5	0.0004	True	2.448394	0.900	0.019996
2025-08-07 08:41:02.231	continuous	3	2	->		3	5	0.0006	True	2.444193	0.900	0.019994
2025-08-07 08:41:02.232	continuous	4	1	->	2	3	3	0.0006	True	2.396271	0.900	0.019992
2025-08-07 08:41:02.232	continuous	5	2	->		3	3	0.0008	True	2.390866	0.900	0.019990
2025-08-07 08:41:02.232	continuous	6	1	->		2	3	0.0011	True	2.463588	0.899	0.019988
2025-08-07 08:41:02.232	continuous	7	1	->		2	3	0.0011	True	2.429457	0.899	0.019986
2025-08-07 08:41:02.233	continuous	8	2	->	3	4	3	0.0016	True	2.576679	0.899	0.019984
2025-08-07 08:41:02.233	continuous	9	1	->		2	3	0.0011	True	2.396923	0.899	0.019982
2025-08-07 08:41:02.233	continuous	10	1	->		2	3	0.0012	True	2.368544	0.899	0.019980
2025-08-07 08:41:02.233	continuous	11	1	->		2	3	0.0014	True	2.341909	0.899	0.019978
2025-08-07 08:41:02.234	continuous	12	1	->	2	3	2	0.0014	True	2.356691	0.899	0.019976
2025-08-07 08:41:02.234	continuous	13	3	->		4	2	0.0007	True	2.534608	0.899	0.019974
2025-08-07 08:41:02.234	continuous	14	2	->		3	3	0.0010	True	2.354012	0.899	0.019972
2025-08-07 08:41:02.234	continuous	15	1	->	2	3	3	0.0018	True	2.308211	0.899	0.019970
2025-08-07 08:41:02.235	continuous	16	1	->	2	3	3	0.0021	True	2.278333	0.899	0.019968
2025-08-07 08:41:02.235	continuous	17	2	->		3	3	0.0016	True	2.280173	0.898	0.019966
2025-08-07 08:41:02.235	continuous	18	2	->		3	3	0.0019	True	2.251391	0.898	0.019964
2025-08-07 08:41:02.235	continuous	19	1	->	2	3	3	0.0030	True	2.202986	0.898	0.019962
2025-08-07 08:41:02.236	continuous	20	1	->		2	3	0.0035	True	2.335272	0.898	0.019960
2025-08-07 08:41:02.236	continuous	21	2	->		3	3	0.0027	True	2.203604	0.898	0.019958
2025-08-07 08:41:02.236	continuous	22	1	->	2	3	3	0.0041	True	2.151473	0.898	0.019956
2025-08-07 08:41:02.237	continuous	23	1	->	2	3	3	0.0047	True	2.120773	0.898	0.019954
2025-08-07 08:41:02.237	continuous	24	1	->	2	3	3	0.0054	True	2.089723	0.898	0.019952
2025-08-07 08:41:02.237	continuous	25	1	->		2	3	0.0058	True	2.314538	0.898	0.019950
2025-08-07 08:41:02.237	continuous	26	2	->	3	4	3	0.0048	True	2.580105	0.898	0.019948
2025-08-07 08:41:02.238	continuous	27	1	->		2	3	0.0058	True	2.290025	0.898	0.019946
2025-08-07 08:41:02.238	continuous	28	1	->	2	3	3	0.0065	True	2.068589	0.897	0.019944
2025-08-07 08:41:02.238	continuous	29	1	->		2	3	0.0068	True	2.264985	0.897	0.019942
2025-08-07 08:41:02.238	continuous	30	1	->	2	3	3	0.0077	True	2.039932	0.897	0.019940
2025-08-07 08:41:02.239	continuous	31	1	->		2	3	0.0079	True	2.240150	0.897	0.019938
2025-08-07 08:41:02.239	continuous	32	2	->		3	3	0.0059	True	2.077782	0.897	0.019936
2025-08-07 08:41:02.239	continuous	33	2	->		3	3	0.0066	True	2.050880	0.897	0.019934
2025-08-07 08:41:02.239	continuous	34	2	->		3	3	0.0073	True	2.023774	0.897	0.019932
2025-08-07 08:41:02.240	continuous	35	1	->	2	3	3	0.0113	True	1.938850	0.897	0.019930
2025-08-07 08:41:02.240	continuous	36	1	->		2	3	0.0115	True	2.223506	0.897	0.019928
2025-08-07 08:41:02.240	continuous	37	2	->		3	3	0.0091	True	1.975005	0.897	0.019926
2025-08-07 08:41:02.240	continuous	38	1	->		2	3	0.0128	True	2.198739	0.897	0.019924
2025-08-07 08:41:02.241	continuous	39	1	->		2	3	0.0132	True	2.169026	0.896	0.019922
2025-08-07 08:41:02.241	continuous	40	2	->		3	3	0.0106	True	1.954637	0.896	0.019920
2025-08-07 08:41:02.241	continuous	41	1	->	2	3	3	0.0160	True	1.866291	0.896	0.019918
2025-08-07 08:41:02.241	continuous	42	1	->		2	3	0.0161	True	2.146567	0.896	0.019916
2025-08-07 08:41:02.242	continuous	43	1	->	2	3	3	0.0182	True	1.835590	0.896	0.019914
2025-08-07 08:41:02.242	continuous	44	1	->		2	3	0.0181	True	2.120427	0.896	0.019912
2025-08-07 08:41:02.242	continuous	45	2	->		3	3	0.0143	True	1.883133	0.896	0.019910
2025-08-07 08:41:02.242	continuous	46	3	->		4	3	0.0119	True	2.613916	0.896	0.019908
2025-08-07 08:41:02.243	continuous	47	3	->		4	3	0.0114	True	2.579829	0.896	0.019906
2025-08-07 08:41:02.243	continuous	48	2	->		3	3	0.0147	True	1.868897	0.896	0.019904
2025-08-07 08:41:02.243	continuous	49	1	->	2	3	3	0.0225	True	1.765736	0.896	0.019902
