x,mw_next,mw_add
0,0.0,
1,0.0,
2,0.0,
3,0.25,
4,0.2,
5,0.3333333333333333,
6,0.2857142857142857,
7,0.25,
8,0.3333333333333333,
9,0.3,
10,0.2727272727272727,
11,0.3333333333333333,
12,0.3076923076923077,
13,0.2857142857142857,
14,0.26666666666666666,
15,0.3125,
16,0.29411764705882354,
17,0.2777777777777778,
18,0.2631578947368421,
19,0.3,
20,0.2857142857142857,
21,0.2727272727272727,
22,0.2608695652173913,
23,0.2916666666666667,
24,0.28,
25,0.2692307692307692,
26,0.25925925925925924,
27,0.2857142857142857,
28,0.27586206896551724,
29,0.26666666666666666,
30,0.25806451612903225,
31,0.28125,
32,0.2727272727272727,
33,0.2647058823529412,
34,0.2571428571428571,
35,0.25,
36,0.24324324324324326,
37,0.2631578947368421,
38,0.2564102564102564,
39,0.25,
40,0.24390243902439024,
41,0.2619047619047619,
42,0.27906976744186046,
43,0.29545454545454547,
44,0.28888888888888886,
45,0.2826086956521739,
46,0.2765957446808511,
47,0.2916666666666667,
48,0.2857142857142857,
49,0.3,
50,0.29411764705882354,
51,0.28846153846153844,
52,0.2830188679245283,
53,0.2962962962962963,
54,0.2909090909090909,
55,0.2857142857142857,
56,0.2982456140350877,
57,0.29310344827586204,
58,0.3050847457627119,
59,0.3,
60,0.29508196721311475,
61,0.2903225806451613,
62,0.2857142857142857,
63,0.296875,
64,0.3076923076923077,
65,0.30303030303030304,
66,0.29850746268656714,
67,0.29411764705882354,
68,0.2898550724637681,
69,0.2857142857142857,
70,0.28169014084507044,
71,0.2777777777777778,
72,0.273972602739726,
73,0.28378378378378377,
74,0.28,
75,0.27631578947368424,
76,0.2727272727272727,
77,0.2692307692307692,
78,0.26582278481012656,
79,0.2625,
80,0.2716049382716049,
81,0.2682926829268293,
82,0.26506024096385544,
83,0.27380952380952384,
84,0.27058823529411763,
85,0.26744186046511625,
86,0.26436781609195403,
87,0.26136363636363635,
88,0.2696629213483146,
89,0.26666666666666666,
90,0.26373626373626374,
91,0.2717391304347826,
92,0.26881720430107525,
93,0.2765957446808511,
94,0.2736842105263158,
95,0.28125,
96,0.27835051546391754,
97,0.2755102040816326,
98,0.2727272727272727,
99,0.27,
100,0.26732673267326734,
101,0.27450980392156865,
102,0.27184466019417475,
103,0.2692307692307692,
104,0.26666666666666666,
105,0.2641509433962264,
106,0.27102803738317754,
107,0.26851851851851855,
108,0.27522935779816515,
109,0.2727272727272727,
110,0.27927927927927926,
111,0.2857142857142857,
112,0.2831858407079646,
113,0.2807017543859649,
114,0.28695652173913044,
115,0.29310344827586204,
116,0.2905982905982906,
117,0.288135593220339,
118,0.2857142857142857,
119,0.2833333333333333,
120,0.2892561983471074,
121,0.29508196721311475,
122,0.2926829268292683,
123,0.2903225806451613,
124,0.288,
125,0.2857142857142857,
126,0.29133858267716534,
127,0.296875,
128,0.3023255813953488,
129,0.3,
130,0.3053435114503817,
131,0.3106060606060606,
132,0.3082706766917293,
133,0.31343283582089554,
134,0.31851851851851853,
135,0.3235294117647059,
136,0.3284671532846715,
137,0.3333333333333333,
138,0.33093525179856115,
139,0.3357142857142857,
140,0.3333333333333333,
141,0.3380281690140845,
142,0.34265734265734266,
143,0.3472222222222222,
144,0.35172413793103446,
145,0.3493150684931507,
146,0.35374149659863946,
147,0.3581081081081081,
148,0.3624161073825503,
149,0.36,
150,0.36423841059602646,
151,0.3684210526315789,
152,0.37254901960784315,
153,0.37662337662337664,
154,0.3741935483870968,
155,0.3782051282051282,
156,0.3821656050955414,
157,0.3860759493670886,
158,0.3836477987421384,
159,0.3875,
160,0.38509316770186336,
161,0.3888888888888889,
162,0.38650306748466257,
163,0.3902439024390244,
164,0.3939393939393939,
165,0.39759036144578314,
166,0.39520958083832336,
167,0.39880952380952384,
168,0.40236686390532544,
169,0.40588235294117647,
170,0.40350877192982454,
171,0.4069767441860465,
172,0.41040462427745666,
173,0.41379310344827586,
174,0.41714285714285715,
175,0.42045454545454547,
176,0.4180790960451977,
177,0.42134831460674155,
178,0.41899441340782123,
179,0.4166666666666667,
180,0.4143646408839779,
181,0.4175824175824176,
182,0.41530054644808745,
183,0.41304347826086957,
184,0.41621621621621624,
185,0.41397849462365593,
186,0.41711229946524064,
187,0.42021276595744683,
188,0.42328042328042326,
189,0.4263157894736842,
190,0.42408376963350786,
191,0.421875,
192,0.41968911917098445,
193,0.422680412371134,
194,0.4256410256410256,
195,0.42857142857142855,
196,0.4263959390862944,
197,0.4292929292929293,
198,0.4271356783919598,
199,0.43,
200,0.43283582089552236,
201,0.43564356435643564,
202,0.43842364532019706,
203,0.4411764705882353,
204,0.43902439024390244,
205,0.4368932038834951,
206,0.4396135265700483,
207,0.4423076923076923,
208,0.4449760765550239,
209,0.44285714285714284,
210,0.44549763033175355,
211,0.4481132075471698,
212,0.4507042253521127,
213,0.4485981308411215,
214,0.44651162790697674,
215,0.4444444444444444,
216,0.4470046082949309,
217,0.44954128440366975,
218,0.4474885844748858,
219,0.45,
220,0.45248868778280543,
221,0.45495495495495497,
222,0.452914798206278,
223,0.45089285714285715,
224,0.4488888888888889,
225,0.45132743362831856,
226,0.44933920704845814,
227,0.4473684210526316,
228,0.4497816593886463,
229,0.45217391304347826,
230,0.45454545454545453,
231,0.45689655172413796,
232,0.4592274678111588,
233,0.46153846153846156,
234,0.46382978723404256,
235,0.4661016949152542,
236,0.4641350210970464,
237,0.46218487394957986,
238,0.46443514644351463,
239,0.4625,
240,0.46473029045643155,
241,0.4669421487603306,
242,0.4691358024691358,
243,0.4672131147540984,
244,0.46938775510204084,
245,0.4715447154471545,
246,0.47368421052631576,
247,0.47580645161290325,
248,0.4779116465863454,
249,0.48,
250,0.4820717131474104,
251,0.48412698412698413,
252,0.48616600790513836,
253,0.4881889763779528,
254,0.48627450980392156,
255,0.48828125,
256,0.48638132295719844,
257,0.4844961240310077,
258,0.4864864864864865,
259,0.48846153846153845,
260,0.48659003831417624,
261,0.4847328244274809,
262,0.4866920152091255,
263,0.48863636363636365,
264,0.49056603773584906,
265,0.48872180451127817,
266,0.4868913857677903,
267,0.48880597014925375,
268,0.48698884758364314,
269,0.4888888888888889,
270,0.4907749077490775,
271,0.4889705882352941,
272,0.48717948717948717,
273,0.4854014598540146,
274,0.48363636363636364,
275,0.48188405797101447,
276,0.48375451263537905,
277,0.4856115107913669,
278,0.4874551971326165,
279,0.4857142857142857,
280,0.48398576512455516,
281,0.4858156028368794,
282,0.4876325088339223,
283,0.4894366197183099,
284,0.49122807017543857,
285,0.493006993006993,
286,0.4912891986062718,
287,0.4930555555555556,
288,0.49480968858131485,
289,0.496551724137931,
290,0.4948453608247423,
291,0.4965753424657534,
292,0.49829351535836175,
293,0.4965986394557823,
294,0.49491525423728816,
295,0.4966216216216216,
296,0.4983164983164983,
297,0.5,
