timestamp	phase	step	addend1	operator	addend2	target	predicted	confidence	used_finger_counting	loss	confidence_criterion	learning_rate	finger_phase	softmax_probs
2025-09-16 20:32:31.889	continuous	34	1	->	2	3	10	0.000001	False	2.486709	0.900000	0.005000		[0.08352506030637193, 0.08315204844496228, 0.08318331309580577, 0.08341469049682707, 0.08353202864579919, 0.08332142703322151, 0.08337446868647924, 0.08321471632750112, 0.08322896329340412, 0.0837959793318114, 0.08311559623620754, 0.08314170810152502]
2025-09-16 20:32:31.889	continuous	35	2	->		3	3	0.000001	False	2.481049	0.899910	0.005000		[0.0833949844631943, 0.0831717181618128, 0.08365540494489793, 0.08292376814286125, 0.08353672037055342, 0.08318606460117298, 0.08320272576432497, 0.08351704629568897, 0.08347299977413038, 0.08330481314654739, 0.08312465433282752, 0.08350910000190442]
2025-09-16 20:32:31.889	continuous	36	2	->		3	3	0.000001	False	2.480917	0.899820	0.004999		[0.08339491679574212, 0.08316922611732451, 0.08366648526495364, 0.08291717016477414, 0.08353883469280994, 0.08317977437987029, 0.0831975893917021, 0.08351323409118587, 0.08347848891488491, 0.08330538029509056, 0.08312492547732321, 0.08351397441425501]
2025-09-16 20:32:31.889	continuous	37	2	->	3	4	3	0.000004	False	2.488637	0.899730	0.004999		[0.08339273620751748, 0.08296042031693213, 0.08394491454541497, 0.08302306577917438, 0.08344668855202315, 0.08298585870701751, 0.08264550009987577, 0.08320238423386127, 0.08371213414157298, 0.0832227606494371, 0.08358780606891043, 0.0838757306981787]
2025-09-16 20:32:31.890	continuous	38	1	->		2	10	0.000001	False	2.487527	0.899640	0.004998		[0.08348877450305925, 0.08311522028080774, 0.0834786338375736, 0.08315327088643934, 0.08363194480556914, 0.08312719910749225, 0.0833029832529853, 0.0831607635760164, 0.08337398824249243, 0.08369123313327649, 0.08318760468537346, 0.08328838368883083]
2025-09-16 20:32:31.890	continuous	39	2	->		3	3	0.000001	False	2.480892	0.899550	0.004998		[0.0833858394796747, 0.0831781968834533, 0.08366854902573581, 0.08293010586643937, 0.08352413832761434, 0.08317873809987436, 0.08319511608546651, 0.08351073064204878, 0.08348150855812009, 0.08330688804154307, 0.08312860493207419, 0.0835115840578717]
2025-09-16 20:32:31.890	continuous	40	1	->		2	10	0.000001	False	2.487358	0.899460	0.004997		[0.08348214792359425, 0.08312931802177215, 0.0834780646155457, 0.0831479449951299, 0.08363149070595155, 0.08313268656190737, 0.08331213203945648, 0.08316428396287576, 0.08337142386921945, 0.08369193772383117, 0.08317940661257651, 0.08327916296805596]
2025-09-16 20:32:31.890	continuous	41	1	->	2	3	10	0.000001	False	2.486490	0.899370	0.004997		[0.08350945525796878, 0.08316951897633322, 0.08320151280007339, 0.0834135628474011, 0.08351851713652944, 0.08331444955886942, 0.08336753656710628, 0.08320914426979145, 0.08323991309819888, 0.08379870902925997, 0.08311432010935317, 0.08314336034903107]
2025-09-16 20:32:31.890	continuous	42	2	->		3	3	0.000001	False	2.480722	0.899280	0.004996		[0.08337969383042088, 0.0831856310361269, 0.08368274538949189, 0.0829195924472017, 0.08352457868688402, 0.08317260357465815, 0.08319305101914723, 0.08350681612833465, 0.0834881962255236, 0.08330846370903756, 0.08312522949037295, 0.08351339846271678]
2025-09-16 20:32:31.891	continuous	43	1	->	2	3	10	0.000001	False	2.486241	0.899190	0.004996		[0.08350888161192041, 0.0831610117570175, 0.08322217198820328, 0.08340922161812929, 0.08351623245528335, 0.08329841391118112, 0.08335536713308608, 0.08320320632197076, 0.08325219964185228, 0.08379994299538017, 0.08311780309201129, 0.08315554747388068]
2025-09-16 20:32:31.891	continuous	44	2	->	3	4	3	0.000004	False	2.488536	0.899100	0.004995		[0.08338182018004184, 0.08296698054719187, 0.08396195618136947, 0.08303145483386155, 0.08343091789087963, 0.08297485100754314, 0.08263531042575938, 0.08319473096075224, 0.08372349160069484, 0.08322689471509652, 0.08359170403673735, 0.08387988761998817]
2025-09-16 20:32:31.891	continuous	45	1	->		2	10	0.000001	False	2.487348	0.899010	0.004995		[0.08347366246613895, 0.08313013776285111, 0.08350040721858987, 0.08315097712260038, 0.08361797675800023, 0.0831169429660467, 0.08330307564296037, 0.08316004094999939, 0.08338496852914856, 0.08369197866875741, 0.08318245875442351, 0.08328737316039976]
2025-09-16 20:32:31.891	continuous	46	2	->		3	3	0.000001	False	2.480636	0.898921	0.004994		[0.08337048263263411, 0.08319287578283224, 0.08369000140948141, 0.08293113067639465, 0.0835095882554583, 0.08316815377085023, 0.0831867061257055, 0.08350221885809933, 0.08349430812882273, 0.08331067652701815, 0.08312971648191157, 0.08351414135070809]
2025-09-16 20:32:31.891	continuous	47	1	->		2	10	0.000001	False	2.487179	0.898831	0.004994		[0.083467049820105, 0.0831442160710716, 0.08349985656836986, 0.08314563614474325, 0.08361753762389677, 0.0831224161834596, 0.08331221897363508, 0.0831635579437777, 0.08338240718290801, 0.08369269233508066, 0.08317425420250596, 0.0832781569503628]
