timestamp	phase	step	addend1	operator	addend2	target	predicted	confidence	used_finger_counting	loss	confidence_criterion	learning_rate	finger_phase
2025-09-10 16:46:32.220	finger_counting	0	1	->		2	10	0.000001	True	2.488776	0.900000	0.014000	
2025-09-10 16:46:32.220	finger_counting	1	2	->		3	8	0.000001	True	2.482205	0.900000	0.014000	
2025-09-10 16:46:32.220	finger_counting	2	1	->		2	10	0.000001	True	2.488298	0.900000	0.014000	
2025-09-10 16:46:32.221	finger_counting	3	2	->		3	3	0.000001	True	2.481907	0.900000	0.014000	
2025-09-10 16:46:32.221	finger_counting	4	1	->		2	10	0.000001	True	2.487821	0.900000	0.014000	
2025-09-10 16:46:32.221	finger_counting	5	2	->		3	3	0.000001	True	2.481609	0.900000	0.014000	
2025-09-10 16:46:32.222	finger_counting	6	3	->		4	8	0.000001	True	2.486656	0.900000	0.014000	
2025-09-10 16:46:32.222	finger_counting	7	1	->		2	10	0.000001	True	2.487427	0.900000	0.014000	
2025-09-10 16:46:32.222	finger_counting	8	2	->		3	3	0.000001	True	2.481340	0.900000	0.014000	
2025-09-10 16:46:32.222	finger_counting	9	3	->		4	8	0.000000	True	2.486175	0.900000	0.014000	
2025-09-10 16:46:32.223	finger_counting	10	1	->		2	10	0.000001	True	2.487034	0.900000	0.014000	
2025-09-10 16:46:32.223	finger_counting	11	2	->		3	3	0.000001	True	2.481081	0.900000	0.014000	
2025-09-10 16:46:32.223	finger_counting	12	3	->		4	8	0.000000	True	2.485776	0.900000	0.014000	
2025-09-10 16:46:32.223	finger_counting	13	4	->		5	8	0.000001	True	2.482335	0.900000	0.014000	
2025-09-10 16:46:32.224	finger_counting	14	1	->		2	10	0.000001	True	2.486671	0.900000	0.014000	
2025-09-10 16:46:32.224	finger_counting	15	2	->		3	3	0.000001	True	2.480774	0.900000	0.014000	
2025-09-10 16:46:32.224	finger_counting	16	3	->		4	8	0.000000	True	2.485639	0.900000	0.014000	
2025-09-10 16:46:32.224	finger_counting	17	4	->		5	8	0.000001	True	2.482071	0.900000	0.014000	
2025-09-10 16:46:32.224	finger_counting	18	1	->		2	10	0.000001	True	2.486291	0.900000	0.014000	
2025-09-10 16:46:32.225	finger_counting	19	2	->		3	3	0.000001	True	2.480541	0.900000	0.014000	
2025-09-10 16:46:32.225	finger_counting	20	3	->		4	8	0.000000	True	2.485516	0.900000	0.014000	
2025-09-10 16:46:32.225	finger_counting	21	4	->		5	8	0.000001	True	2.481806	0.900000	0.014000	
2025-09-10 16:46:32.225	finger_counting	22	1	->		2	10	0.000001	True	2.485913	0.900000	0.014000	
2025-09-10 16:46:32.226	finger_counting	23	2	->		3	3	0.000001	True	2.480360	0.900000	0.014000	
2025-09-10 16:46:32.226	finger_counting	24	3	->		4	8	0.000000	True	2.485360	0.900000	0.014000	
2025-09-10 16:46:32.226	finger_counting	25	4	->		5	8	0.000002	True	2.481539	0.900000	0.014000	
2025-09-10 16:46:32.226	finger_counting	26	1	->		2	10	0.000001	True	2.485537	0.900000	0.014000	
2025-09-10 16:46:32.227	finger_counting	27	2	->		3	3	0.000001	True	2.480128	0.900000	0.014000	
2025-09-10 16:46:32.227	finger_counting	28	3	->		4	8	0.000000	True	2.485218	0.900000	0.014000	
2025-09-10 16:46:32.227	finger_counting	29	4	->		5	8	0.000002	True	2.481271	0.900000	0.014000	
2025-09-10 16:46:32.227	finger_counting	30	1	->		2	10	0.000001	True	2.485159	0.900000	0.014000	
2025-09-10 16:46:32.228	finger_counting	31	2	->		3	3	0.000002	True	2.479887	0.900000	0.014000	
2025-09-10 16:46:32.228	finger_counting	32	3	->		4	8	0.000000	True	2.485084	0.900000	0.014000	
2025-09-10 16:46:32.228	finger_counting	33	4	->		5	8	0.000002	True	2.481002	0.900000	0.014000	
2025-09-10 16:46:32.228	continuous	34	2	->		3	3	0.000002	False	2.479642	0.900000	0.014000	
2025-09-10 16:46:32.229	continuous	35	1	->		2	10	0.000001	False	2.484847	0.899910	0.013999	
2025-09-10 16:46:32.229	continuous	36	1	->		2	10	0.000001	False	2.484308	0.899820	0.013997	
2025-09-10 16:46:32.229	continuous	37	1	->		2	10	0.000001	False	2.483777	0.899730	0.013996	
2025-09-10 16:46:32.229	continuous	38	1	->	2	3	10	0.000002	False	2.487518	0.899640	0.013994	
2025-09-10 16:46:32.230	continuous	39	2	->		3	3	0.000002	False	2.479277	0.899550	0.013993	
2025-09-10 16:46:32.230	continuous	40	1	->	2	3	10	0.000002	False	2.486863	0.899460	0.013992	
2025-09-10 16:46:32.230	continuous	41	1	->	2	3	10	0.000001	False	2.486360	0.899370	0.013990	
2025-09-10 16:46:32.230	continuous	42	1	->		2	10	0.000001	False	2.483725	0.899280	0.013989	
2025-09-10 16:46:32.230	continuous	43	1	->		2	10	0.000001	False	2.483188	0.899190	0.013987	
2025-09-10 16:46:32.231	continuous	44	2	->		3	3	0.000002	False	2.478652	0.899100	0.013986	
2025-09-10 16:46:32.231	continuous	45	2	->		3	3	0.000002	False	2.478303	0.899010	0.013985	
2025-09-10 16:46:32.231	continuous	46	1	->	2	3	10	0.000002	False	2.485677	0.898921	0.013983	
2025-09-10 16:46:32.231	continuous	47	1	->		2	10	0.000001	False	2.482962	0.898831	0.013982	
2025-09-10 16:46:32.231	continuous	48	3	->	4	5	7	0.000006	False	2.480295	0.898741	0.013980	
2025-09-10 16:46:32.232	continuous	49	1	->	2	3	10	0.000002	False	2.485287	0.898651	0.013979	
2025-09-10 16:46:32.232	continuous	50	1	->	2	3	10	0.000002	False	2.484737	0.898561	0.013978	
2025-09-10 16:46:32.232	continuous	51	1	->		2	10	0.000002	False	2.482742	0.898471	0.013976	
2025-09-10 16:46:32.232	continuous	52	2	->		3	3	0.000003	False	2.477339	0.898381	0.013975	
2025-09-10 16:46:32.232	continuous	53	2	->		3	3	0.000003	False	2.476980	0.898292	0.013973	
2025-09-10 16:46:32.233	continuous	54	1	->	2	3	10	0.000002	False	2.483830	0.898202	0.013972	
2025-09-10 16:46:32.233	continuous	55	1	->		2	10	0.000002	False	2.482572	0.898112	0.013971	
2025-09-10 16:46:32.233	continuous	56	1	->		2	10	0.000002	False	2.482024	0.898022	0.013969	
2025-09-10 16:46:32.233	continuous	57	1	->		2	10	0.000002	False	2.481484	0.897932	0.013968	
2025-09-10 16:46:32.233	continuous	58	1	->		2	10	0.000002	False	2.480942	0.897842	0.013966	
2025-09-10 16:46:32.234	continuous	59	1	->		2	10	0.000002	False	2.480400	0.897753	0.013965	
2025-09-10 16:46:32.234	continuous	60	1	->	2	3	10	0.000002	False	2.484036	0.897663	0.013964	
2025-09-10 16:46:32.234	continuous	61	1	->	2	3	10	0.000002	False	2.483476	0.897573	0.013962	
2025-09-10 16:46:32.234	continuous	62	1	->		2	10	0.000003	False	2.480188	0.897483	0.013961	
2025-09-10 16:46:32.234	continuous	63	1	->		2	2	0.000003	False	2.479744	0.897394	0.013959	
2025-09-10 16:46:32.235	continuous	64	2	->		3	3	0.000004	False	2.476567	0.897304	0.013958	
2025-09-10 16:46:32.235	continuous	65	2	->		3	3	0.000004	False	2.476196	0.897214	0.013957	
2025-09-10 16:46:32.235	continuous	66	2	->		3	3	0.000004	False	2.475822	0.897124	0.013955	
2025-09-10 16:46:32.235	continuous	67	1	->	2	3	10	0.000003	False	2.482464	0.897035	0.013954	
2025-09-10 16:46:32.235	continuous	68	1	->	2	3	10	0.000003	False	2.481893	0.896945	0.013952	
2025-09-10 16:46:32.235	continuous	69	2	->		3	3	0.000005	False	2.474899	0.896855	0.013951	
2025-09-10 16:46:32.236	continuous	70	2	->		3	3	0.000005	False	2.474518	0.896766	0.013950	
2025-09-10 16:46:32.236	continuous	71	1	->		2	3	0.000003	False	2.480260	0.896676	0.013948	
2025-09-10 16:46:32.236	continuous	72	1	->		2	3	0.000003	False	2.479838	0.896586	0.013947	
2025-09-10 16:46:32.236	continuous	73	1	->		2	2	0.000003	False	2.479415	0.896497	0.013946	
2025-09-10 16:46:32.236	continuous	74	1	->		2	2	0.000004	False	2.478990	0.896407	0.013944	
2025-09-10 16:46:32.237	continuous	75	1	->		2	2	0.000004	False	2.478567	0.896317	0.013943	
2025-09-10 16:46:32.237	continuous	76	2	->		3	3	0.000005	False	2.474677	0.896228	0.013941	
2025-09-10 16:46:32.237	continuous	77	1	->	2	3	10	0.000004	False	2.481414	0.896138	0.013940	
2025-09-10 16:46:32.237	continuous	78	2	->		3	3	0.000006	False	2.473997	0.896049	0.013939	
2025-09-10 16:46:32.237	continuous	79	2	->		3	3	0.000006	False	2.473598	0.895959	0.013937	
2025-09-10 16:46:32.238	continuous	80	2	->		3	3	0.000006	False	2.473195	0.895869	0.013936	
2025-09-10 16:46:32.238	continuous	81	1	->		2	2	0.000004	False	2.478775	0.895780	0.013934	
2025-09-10 16:46:32.238	continuous	82	2	->		3	3	0.000007	False	2.472901	0.895690	0.013933	
2025-09-10 16:46:32.238	continuous	83	2	->	3	4	3	0.000009	False	2.495734	0.895601	0.013932	
2025-09-10 16:46:32.238	continuous	84	2	->		3	3	0.000007	False	2.472758	0.895511	0.013930	
2025-09-10 16:46:32.238	continuous	85	1	->	2	3	10	0.000004	False	2.479688	0.895421	0.013929	
2025-09-10 16:46:32.239	continuous	86	1	->	2	3	10	0.000004	False	2.479066	0.895332	0.013927	
2025-09-10 16:46:32.239	continuous	87	1	->		2	3	0.000004	False	2.479007	0.895242	0.013926	
2025-09-10 16:46:32.239	continuous	88	2	->		3	3	0.000007	False	2.471848	0.895153	0.013925	
2025-09-10 16:46:32.239	continuous	89	1	->	2	3	3	0.000004	False	2.478323	0.895063	0.013923	
2025-09-10 16:46:32.239	continuous	90	1	->		2	3	0.000005	False	2.478866	0.894974	0.013922	
2025-09-10 16:46:32.240	continuous	91	2	->		3	3	0.000008	False	2.471227	0.894884	0.013920	
2025-09-10 16:46:32.240	continuous	92	1	->	2	3	3	0.000005	False	2.477558	0.894795	0.013919	
2025-09-10 16:46:32.240	continuous	93	2	->		3	3	0.000009	False	2.470485	0.894705	0.013918	
2025-09-10 16:46:32.240	continuous	94	1	->		2	3	0.000005	False	2.478826	0.894616	0.013916	
2025-09-10 16:46:32.240	continuous	95	1	->		2	3	0.000005	False	2.478373	0.894526	0.013915	
2025-09-10 16:46:32.240	continuous	96	2	->		3	3	0.000009	False	2.470279	0.894437	0.013913	
2025-09-10 16:46:32.241	continuous	97	2	->		3	3	0.000010	False	2.469846	0.894348	0.013912	
2025-09-10 16:46:32.241	continuous	98	1	->	2	3	3	0.000005	False	2.476286	0.894258	0.013911	
2025-09-10 16:46:32.241	continuous	99	2	->		3	3	0.000010	False	2.469069	0.894169	0.013909	
2025-09-10 16:46:32.241	continuous	100	1	->		2	3	0.000006	False	2.478438	0.894079	0.013908	
2025-09-10 16:46:32.241	continuous	101	1	->	2	3	3	0.000006	False	2.475472	0.893990	0.013907	
2025-09-10 16:46:32.241	continuous	102	1	->	2	3	3	0.000006	False	2.474797	0.893900	0.013905	
2025-09-10 16:46:32.242	continuous	103	1	->		2	3	0.000007	False	2.478379	0.893811	0.013904	
2025-09-10 16:46:32.242	continuous	104	1	->	2	3	3	0.000007	False	2.474316	0.893722	0.013902	
2025-09-10 16:46:32.242	continuous	105	2	->		3	3	0.000012	False	2.467762	0.893632	0.013901	
2025-09-10 16:46:32.242	continuous	106	1	->	2	3	3	0.000007	False	2.473260	0.893543	0.013900	
2025-09-10 16:46:32.242	continuous	107	1	->	2	3	3	0.000008	False	2.472560	0.893454	0.013898	
2025-09-10 16:46:32.242	continuous	108	1	->	2	3	3	0.000008	False	2.471853	0.893364	0.013897	
2025-09-10 16:46:32.243	continuous	109	1	->		2	3	0.000008	False	2.478808	0.893275	0.013895	
2025-09-10 16:46:32.243	continuous	110	2	->		3	3	0.000014	False	2.466264	0.893186	0.013894	
2025-09-10 16:46:32.243	continuous	111	1	->	2	3	3	0.000009	False	2.470946	0.893096	0.013893	
2025-09-10 16:46:32.243	continuous	112	1	->	2	3	3	0.000009	False	2.470216	0.893007	0.013891	
2025-09-10 16:46:32.243	continuous	113	2	->		3	3	0.000015	False	2.464972	0.892918	0.013890	
2025-09-10 16:46:32.243	continuous	114	1	->	2	3	3	0.000010	False	2.469015	0.892828	0.013888	
2025-09-10 16:46:32.244	continuous	115	1	->		2	3	0.000010	False	2.479150	0.892739	0.013887	
2025-09-10 16:46:32.244	continuous	116	2	->		3	3	0.000016	False	2.464061	0.892650	0.013886	
2025-09-10 16:46:32.244	continuous	117	2	->		3	3	0.000017	False	2.463481	0.892561	0.013884	
2025-09-10 16:46:32.244	continuous	118	1	->		2	3	0.000011	False	2.478893	0.892471	0.013883	
2025-09-10 16:46:32.244	continuous	119	1	->		2	3	0.000011	False	2.478389	0.892382	0.013881	
2025-09-10 16:46:32.244	continuous	120	1	->	2	3	3	0.000012	False	2.467925	0.892293	0.013880	
2025-09-10 16:46:32.245	continuous	121	2	->		3	3	0.000018	False	2.462642	0.892204	0.013879	
2025-09-10 16:46:32.245	continuous	122	1	->	2	3	3	0.000013	False	2.466640	0.892114	0.013877	
2025-09-10 16:46:32.245	continuous	123	2	->		3	3	0.000020	False	2.461523	0.892025	0.013876	
2025-09-10 16:46:32.245	continuous	124	1	->	2	3	3	0.000014	False	2.465317	0.891936	0.013875	
2025-09-10 16:46:32.245	continuous	125	2	->		3	3	0.000022	False	2.460369	0.891847	0.013873	
2025-09-10 16:46:32.245	continuous	126	2	->	3	4	3	0.000027	False	2.502711	0.891758	0.013872	
2025-09-10 16:46:32.245	continuous	127	1	->		2	3	0.000014	False	2.478966	0.891668	0.013870	
2025-09-10 16:46:32.246	continuous	128	1	->	2	3	3	0.000015	False	2.464419	0.891579	0.013869	
2025-09-10 16:46:32.246	continuous	129	1	->		2	3	0.000015	False	2.478623	0.891490	0.013868	
2025-09-10 16:46:32.246	continuous	130	1	->		2	3	0.000015	False	2.478053	0.891401	0.013866	
2025-09-10 16:46:32.246	continuous	131	2	->		3	3	0.000022	False	2.459869	0.891312	0.013865	
2025-09-10 16:46:32.246	continuous	132	1	->		2	3	0.000016	False	2.477630	0.891223	0.013863	
2025-09-10 16:46:32.246	continuous	133	1	->		2	3	0.000016	False	2.477090	0.891134	0.013862	
2025-09-10 16:46:32.247	continuous	134	2	->		3	3	0.000023	False	2.459471	0.891044	0.013861	
2025-09-10 16:46:32.247	continuous	135	1	->	2	3	3	0.000017	False	2.463313	0.890955	0.013859	
2025-09-10 16:46:32.247	continuous	136	2	->	3	4	3	0.000028	False	2.502966	0.890866	0.013858	
2025-09-10 16:46:32.247	continuous	137	2	->		3	3	0.000024	False	2.458560	0.890777	0.013857	
2025-09-10 16:46:32.247	continuous	138	1	->	2	3	3	0.000018	False	2.462084	0.890688	0.013855	
2025-09-10 16:46:32.247	continuous	139	1	->	2	3	3	0.000019	False	2.461201	0.890599	0.013854	
2025-09-10 16:46:32.248	continuous	140	1	->	2	3	3	0.000020	False	2.460359	0.890510	0.013852	
2025-09-10 16:46:32.248	continuous	141	2	->	3	4	3	0.000032	False	2.502915	0.890421	0.013851	
2025-09-10 16:46:32.248	continuous	142	1	->	2	3	3	0.000021	False	2.459780	0.890332	0.013850	
2025-09-10 16:46:32.248	continuous	143	1	->	2	3	3	0.000022	False	2.458921	0.890243	0.013848	
2025-09-10 16:46:32.248	continuous	144	2	->		3	3	0.000029	False	2.455001	0.890154	0.013847	
2025-09-10 16:46:32.249	continuous	145	1	->	2	3	3	0.000024	False	2.457365	0.890065	0.013845	
2025-09-10 16:46:32.249	continuous	146	1	->		2	3	0.000023	False	2.478616	0.889976	0.013844	
2025-09-10 16:46:32.249	continuous	147	1	->	2	3	3	0.000025	False	2.456691	0.889887	0.013843	
2025-09-10 16:46:32.249	continuous	148	1	->		2	3	0.000025	False	2.478197	0.889798	0.013841	
2025-09-10 16:46:32.249	continuous	149	1	->	2	3	3	0.000027	False	2.456000	0.889709	0.013840	
2025-09-10 16:46:32.249	continuous	150	1	->	2	3	3	0.000028	False	2.455071	0.889620	0.013839	
2025-09-10 16:46:32.250	continuous	151	1	->	2	3	3	0.000029	False	2.454126	0.889531	0.013837	
2025-09-10 16:46:32.250	continuous	152	1	->	2	3	3	0.000031	False	2.453164	0.889442	0.013836	
2025-09-10 16:46:32.250	continuous	153	1	->		2	3	0.000030	False	2.478437	0.889353	0.013834	
2025-09-10 16:46:32.250	continuous	154	2	->		3	3	0.000038	False	2.450192	0.889264	0.013833	
2025-09-10 16:46:32.250	continuous	155	1	->	2	3	3	0.000034	False	2.451603	0.889175	0.013832	
2025-09-10 16:46:32.250	continuous	156	1	->	2	3	3	0.000036	False	2.450596	0.889086	0.013830	
2025-09-10 16:46:32.250	continuous	157	2	->		3	3	0.000043	False	2.447645	0.888997	0.013829	
2025-09-10 16:46:32.251	continuous	158	1	->		2	3	0.000035	False	2.478500	0.888908	0.013827	
2025-09-10 16:46:32.251	continuous	159	2	->		3	3	0.000045	False	2.446863	0.888819	0.013826	
2025-09-10 16:46:32.251	continuous	160	1	->	2	3	3	0.000040	False	2.448100	0.888731	0.013825	
2025-09-10 16:46:32.251	continuous	161	1	->	2	3	3	0.000042	False	2.447024	0.888642	0.013823	
2025-09-10 16:46:32.251	continuous	162	1	->	2	3	3	0.000044	False	2.445928	0.888553	0.013822	
2025-09-10 16:46:32.251	continuous	163	2	->		3	3	0.000052	False	2.443220	0.888464	0.013821	
2025-09-10 16:46:32.252	continuous	164	2	->		3	3	0.000055	False	2.442156	0.888375	0.013819	
2025-09-10 16:46:32.252	continuous	165	1	->	2	3	3	0.000051	False	2.442875	0.888286	0.013818	
2025-09-10 16:46:32.252	continuous	166	1	->		2	3	0.000048	False	2.479166	0.888197	0.013816	
2025-09-10 16:46:32.252	continuous	167	2	->		3	3	0.000059	False	2.440226	0.888109	0.013815	
2025-09-10 16:46:32.252	continuous	168	1	->		2	3	0.000050	False	2.478543	0.888020	0.013814	
2025-09-10 16:46:32.252	continuous	169	1	->		2	3	0.000050	False	2.477761	0.887931	0.013812	
2025-09-10 16:46:32.253	continuous	170	1	->	2	3	3	0.000055	False	2.441358	0.887842	0.013811	
2025-09-10 16:46:32.253	continuous	171	1	->	2	3	3	0.000057	False	2.440151	0.887753	0.013809	
2025-09-10 16:46:32.253	continuous	172	1	->	2	3	3	0.000060	False	2.438922	0.887665	0.013808	
2025-09-10 16:46:32.253	continuous	173	2	->		3	3	0.000069	False	2.436206	0.887576	0.013807	
2025-09-10 16:46:32.253	continuous	174	1	->		2	3	0.000060	False	2.477772	0.887487	0.013805	
2025-09-10 16:46:32.253	continuous	175	1	->		2	3	0.000060	False	2.476946	0.887398	0.013804	
2025-09-10 16:46:32.254	continuous	176	1	->		2	3	0.000059	False	2.476121	0.887310	0.013803	
2025-09-10 16:46:32.254	continuous	177	1	->		2	3	0.000059	False	2.475298	0.887221	0.013801	
2025-09-10 16:46:32.254	continuous	178	1	->		2	3	0.000059	False	2.474475	0.887132	0.013800	
2025-09-10 16:46:32.254	continuous	179	1	->	2	3	3	0.000065	False	2.437606	0.887044	0.013798	
